@relation arff/4test.arff

@attribute duration_beats numeric
@attribute pitch numeric
@attribute duration_s numeric
@attribute measure numeric
@attribute dynamics {n,2,3,4,5,6,7,8,9,s,0}
@attribute beats_since_dyn numeric
@attribute dyn_change {n,c,d}
@attribute articulation {l,.,<,-}
@attribute score_vib {0,1}
@attribute ornamt {n,g,t}
@attribute slur {0,1}
@attribute slur_start {0,1}
@attribute prev_dur_beats numeric
@attribute prev_pitch numeric
@attribute prev_dur_s numeric
@attribute interval_prev numeric
@attribute next_dur_beats numeric
@attribute next_pitch numeric
@attribute next_dur_s numeric
@attribute interval_next numeric
@attribute pitch_in_oct {0,1,2,3,4,5,6,7,8,9,10,11}
@attribute pitch_in_key {0,1,2,3,4,5,6,7,8,9,10,11}
@attribute tonic_chord_tone {0,1}
@attribute dominant_chord_tone {0,1}
@attribute prob_chord_I numeric
@attribute prob_chord_ii numeric
@attribute prob_chord_iii numeric
@attribute prob_chord_IV numeric
@attribute prob_chord_V numeric
@attribute prob_chord_vi numeric
@attribute prob_chord_vii numeric
@attribute chord {0,1,2,3,4,5,6}
@attribute pitch_in_chord {0,1,2,3,4,5,6,7,8,9,10,11}
@attribute current_chord_tone {0,1}
@attribute nar_rd numeric
@attribute nar_rr numeric
@attribute nar_id numeric
@attribute nar_cl numeric
@attribute nar_pr numeric
@attribute nar_co numeric
@attribute beat_in_measure numeric
@attribute metric_strength {0,1,2,3}
@attribute phrase_num numeric
@attribute velocity numeric
@attribute perf_onset_s numeric
@attribute perf_dur_s numeric
@attribute local_tempo numeric
@attribute timing_dev numeric
@attribute piece_idx numeric

@data
0.250000,66,0.478454,1,3,2.000000,n,l,0,n,0,0,0.250000,71,0.478454,-5,0.750000,71,1.435362,5,6,9,1,0,0.250000,0.500000,0.333333,0.416667,0.500000,0.500000,0.500000,1,7,1,0.0,0.0,1.0,0.0,5.0,8.0,2.250000,0,0,4.002053e+01,5.015625,0.469792,31.929047,0.057986,4
0.750000,71,1.435362,1,3,2.000000,n,l,0,n,0,0,0.250000,66,0.478454,5,0.250000,71,0.478454,0,11,2,0,1,0.250000,0.500000,0.333333,0.416667,0.500000,0.500000,0.500000,1,0,1,0.0,1.5,1.0,1.0,5.0,8.0,2.500000,0,0,4.300621e+01,5.509375,1.631250,27.586207,0.000260,4
0.250000,71,0.478454,2,3,3.000000,n,l,0,n,1,1,0.750000,71,1.435362,0,0.250000,73,0.478454,2,11,2,0,1,0.384615,0.538462,0.384615,0.461538,0.384615,0.384615,0.461538,1,0,1,0.0,0.0,0.0,2.0,0.0,10.0,3.250000,0,0,2.987269e+01,7.163542,0.609375,24.615385,0.563361,4
0.250000,73,0.478454,2,3,3.000000,n,l,0,n,0,0,0.250000,71,0.478454,2,0.250000,74,0.478454,1,1,4,1,0,0.384615,0.538462,0.384615,0.461538,0.384615,0.384615,0.461538,1,2,0,0.0,1.5,1.0,1.0,2.0,4.2,3.500000,0,0,2.825626e+01,7.779167,0.458333,32.727273,0.162311,4
0.250000,74,0.478454,2,3,3.000000,n,l,0,n,0,0,0.250000,73,0.478454,1,0.250000,76,0.478454,2,2,5,0,0,0.384615,0.538462,0.384615,0.461538,0.384615,0.384615,0.461538,1,3,1,0.0,0.0,1.0,0.0,1.0,1.0,3.750000,0,0,3.760861e+01,8.242708,0.394792,37.994723,0.172538,4
0.250000,76,0.478454,2,3,4.000000,n,l,0,n,0,0,0.250000,74,0.478454,2,0.250000,78,0.478454,2,4,7,1,1,0.384615,0.538462,0.384615,0.461538,0.384615,0.384615,0.461538,1,5,0,0.0,0.0,1.0,0.0,2.0,4.2,4.000000,1,0,3.297716e+01,8.643750,0.347917,43.113772,0.120265,4
0.250000,78,0.478454,2,3,4.000000,n,l,0,n,0,0,0.250000,76,0.478454,2,0.125000,76,0.239227,-2,6,9,1,0,0.384615,0.538462,0.384615,0.461538,0.384615,0.384615,0.461538,1,7,1,0.0,0.0,1.0,0.0,2.0,4.2,4.250000,0,0,4.975432e+01,9.003125,0.459375,32.653061,0.026326,4
0.125000,76,0.239227,2,3,4.000000,n,l,0,n,1,1,0.250000,78,0.478454,-2,0.125000,74,0.239227,-2,4,7,1,1,0.384615,0.538462,0.384615,0.461538,0.384615,0.384615,0.461538,1,5,0,0.0,1.5,1.0,1.0,2.0,4.2,4.500000,0,0,3.498747e+01,9.479167,0.406250,18.461538,0.049053,4
0.125000,74,0.239227,2,3,4.000000,n,l,0,n,0,0,0.125000,76,0.239227,-2,0.125000,73,0.239227,-1,2,5,0,0,0.384615,0.538462,0.384615,0.461538,0.384615,0.384615,0.461538,1,3,1,0.0,0.0,1.0,0.0,2.0,4.2,4.625000,0,0,3.647068e+01,9.891667,0.209375,35.820896,0.234896,4
0.125000,73,0.239227,2,3,4.000000,n,l,0,n,0,0,0.125000,74,0.239227,-1,0.125000,71,0.239227,-2,1,4,1,0,0.384615,0.538462,0.384615,0.461538,0.384615,0.384615,0.461538,1,2,0,0.0,0.0,1.0,0.0,1.0,1.0,4.750000,0,0,4.046691e+01,10.101042,0.138542,54.135338,0.217614,4
0.125000,71,0.239227,2,3,4.000000,n,l,0,n,0,0,0.125000,73,0.239227,-2,0.250000,74,0.478454,3,11,2,0,1,0.384615,0.538462,0.384615,0.461538,0.384615,0.384615,0.461538,1,0,1,0.0,0.0,1.0,0.0,2.0,4.2,4.875000,0,0,4.907988e+01,10.245833,0.209375,35.820896,0.135748,4
0.250000,74,0.478454,2,3,5.000000,n,l,0,n,0,0,0.125000,71,0.239227,3,0.250000,78,0.478454,4,2,5,0,0,0.384615,0.538462,0.384615,0.461538,0.384615,0.384615,0.461538,1,3,1,0.0,1.5,1.0,1.0,3.0,6.0,5.000000,1,0,4.477877e+01,10.466667,0.411458,36.455696,0.129924,4
0.250000,78,0.478454,2,3,5.000000,n,l,0,n,1,1,0.250000,74,0.478454,4,0.250000,80,0.478454,2,6,9,1,0,0.384615,0.538462,0.384615,0.461538,0.384615,0.384615,0.461538,1,7,1,0.0,0.0,1.0,0.0,4.0,7.2,5.250000,0,0,4.573926e+01,10.895833,0.360417,41.618497,0.105777,4
0.250000,80,0.478454,2,3,5.000000,n,l,0,n,0,0,0.250000,78,0.478454,2,0.250000,81,0.478454,1,8,11,0,1,0.384615,0.538462,0.384615,0.461538,0.384615,0.384615,0.461538,1,9,0,0.0,0.0,1.0,0.0,2.0,4.2,5.500000,0,0,5.993061e+01,11.261458,0.313542,47.840532,0.018087,4
0.250000,81,0.478454,2,3,5.000000,n,l,0,n,0,0,0.250000,80,0.478454,1,0.500000,83,0.956908,2,9,0,1,0,0.384615,0.538462,0.384615,0.461538,0.384615,0.384615,0.461538,1,10,0,0.0,0.0,1.0,0.0,1.0,1.0,5.750000,0,0,5.339328e+01,11.581250,0.545833,27.480916,-0.115436,4
0.500000,83,0.956908,3,3,6.000000,n,l,0,n,1,1,0.250000,81,0.478454,2,1.250000,78,2.392270,-5,11,2,0,1,0.333333,0.555556,0.444444,0.444444,0.444444,0.333333,0.444444,1,0,1,0.0,0.0,1.0,0.0,2.0,4.2,0.000000,3,0,3.984081e+01,12.150000,0.963542,31.135135,0.162989,4
1.250000,78,2.392270,3,3,6.000000,n,l,0,n,0,0,0.500000,83,0.956908,-5,0.250000,80,0.478454,2,6,9,1,0,0.333333,0.555556,0.444444,0.444444,0.444444,0.333333,0.444444,1,7,1,0.0,0.0,0.0,1.0,5.0,8.0,0.500000,0,0,4.133241e+01,13.119792,1.938542,38.688877,0.078819,4
0.250000,80,0.478454,3,3,7.000000,n,l,0,n,0,0,1.250000,78,2.392270,2,0.125000,78,0.239227,-2,8,11,0,1,0.333333,0.555556,0.444444,0.444444,0.444444,0.333333,0.444444,1,9,0,0.0,0.0,0.0,2.0,2.0,4.2,1.750000,0,0,1.691451e+01,15.063542,0.615625,24.365482,-0.204861,4
0.125000,78,0.239227,3,3,8.000000,n,l,0,n,1,1,0.250000,80,0.478454,-2,0.125000,76,0.239227,-2,6,9,1,0,0.333333,0.555556,0.444444,0.444444,0.444444,0.333333,0.444444,1,7,1,0.0,1.5,1.0,1.0,2.0,4.2,2.000000,2,0,3.280805e+01,15.696875,0.347917,21.556886,-0.017014,4
0.125000,76,0.239227,3,3,8.000000,n,l,0,n,0,0,0.125000,78,0.239227,-2,0.125000,74,0.239227,-2,4,7,1,1,0.333333,0.555556,0.444444,0.444444,0.444444,0.333333,0.444444,1,5,0,0.0,0.0,1.0,0.0,2.0,4.2,2.125000,0,0,3.838255e+01,16.051042,0.232292,32.286996,0.114410,4
0.125000,74,0.239227,3,3,8.000000,n,l,0,n,0,0,0.125000,76,0.239227,-2,0.125000,73,0.239227,-1,2,5,0,0,0.333333,0.555556,0.444444,0.444444,0.444444,0.333333,0.444444,1,3,1,0.0,0.0,1.0,0.0,2.0,4.2,2.250000,0,0,3.362969e+01,16.288542,0.162500,46.153846,0.129167,4
0.125000,73,0.239227,3,3,8.000000,n,l,0,n,0,0,0.125000,74,0.239227,-1,0.250000,76,0.478454,3,1,4,1,0,0.333333,0.555556,0.444444,0.444444,0.444444,0.333333,0.444444,1,2,0,0.0,0.0,1.0,0.0,1.0,1.0,2.375000,0,0,5.539582e+01,16.451042,0.203125,36.923077,0.068924,4
0.250000,76,0.478454,3,3,8.000000,n,l,0,n,0,0,0.125000,73,0.239227,3,0.250000,74,0.478454,-2,4,7,1,1,0.333333,0.555556,0.444444,0.444444,0.444444,0.333333,0.444444,1,5,0,0.0,1.5,1.0,1.0,3.0,6.0,2.500000,0,0,4.550593e+01,16.671875,0.371875,40.336134,0.067014,4
0.250000,74,0.478454,3,3,8.000000,n,l,0,n,0,0,0.250000,76,0.478454,-2,0.250000,71,0.478454,-3,2,5,0,0,0.333333,0.555556,0.444444,0.444444,0.444444,0.333333,0.444444,1,3,1,0.0,1.5,1.0,1.0,2.0,4.2,2.750000,0,0,5.943229e+01,17.066667,0.412500,36.363636,0.016319,4
0.250000,71,0.478454,4,3,9.000000,n,l,0,n,1,1,0.250000,74,0.478454,-3,0.250000,74,0.478454,3,11,2,0,1,0.142857,0.857143,0.142857,0.500000,0.428571,0.285714,0.642857,1,0,1,0.0,0.0,1.0,0.0,3.0,6.0,3.000000,1,0,5.511530e+01,17.495833,0.464583,32.286996,-0.410688,4
0.250000,74,0.478454,4,3,9.000000,n,l,0,n,0,0,0.250000,71,0.478454,3,0.166667,66,0.318969,-8,2,5,0,0,0.142857,0.857143,0.142857,0.500000,0.428571,0.285714,0.642857,1,3,1,0.0,1.5,1.0,1.0,3.0,6.0,3.250000,0,0,3.213501e+01,17.978125,0.458333,32.727273,-0.033420,4
0.166667,66,0.318969,4,3,9.000000,n,l,0,n,1,1,0.250000,74,0.478454,-8,0.166667,71,0.318969,5,6,9,1,0,0.142857,0.857143,0.142857,0.500000,0.428571,0.285714,0.642857,1,7,1,0.0,0.0,0.0,1.0,8.0,6.3,3.500000,0,0,2.799718e+01,18.483333,0.429167,23.300971,-0.043924,4
0.166667,71,0.318969,4,3,9.000000,n,l,0,n,0,0,0.166667,66,0.318969,5,0.166667,74,0.318969,3,11,2,0,1,0.142857,0.857143,0.142857,0.500000,0.428571,0.285714,0.642857,1,0,1,0.0,0.0,0.0,2.0,5.0,8.0,3.666667,0,0,2.902770e+01,18.935417,0.191667,52.173913,0.064352,4
0.166667,74,0.318969,4,3,9.000000,n,l,0,n,0,0,0.166667,71,0.318969,3,0.250000,78,0.478454,4,2,5,0,0,0.142857,0.857143,0.142857,0.500000,0.428571,0.285714,0.642857,1,3,1,0.0,0.0,1.0,0.0,3.0,6.0,3.833333,0,0,3.151803e+01,19.138542,0.272917,36.641221,-0.076331,4
0.250000,78,0.478454,4,3,9.000000,n,l,0,n,0,0,0.166667,74,0.318969,4,0.250000,83,0.478454,5,6,9,1,0,0.142857,0.857143,0.142857,0.500000,0.428571,0.285714,0.642857,1,7,1,0.0,0.0,1.0,0.0,4.0,7.2,4.000000,0,0,4.153398e+01,19.429167,0.429167,34.951456,-0.129514,4
0.250000,83,0.478454,4,3,10.000000,n,l,0,n,0,0,0.250000,78,0.478454,5,0.250000,86,0.478454,3,11,2,0,1,0.142857,0.857143,0.142857,0.500000,0.428571,0.285714,0.642857,1,0,1,0.0,0.0,1.0,0.0,5.0,8.0,4.250000,0,0,2.938899e+01,19.864583,0.516667,29.032258,-0.209809,4
0.250000,86,0.478454,4,3,10.000000,n,l,0,n,0,0,0.250000,83,0.478454,3,0.250000,88,0.478454,2,2,5,0,0,0.142857,0.857143,0.142857,0.500000,0.428571,0.285714,0.642857,1,3,1,0.0,0.0,1.0,0.0,3.0,6.0,4.500000,0,0,4.022722e+01,20.392708,0.661458,22.677165,-0.197396,4
0.250000,88,0.478454,4,3,10.000000,n,l,0,n,0,0,0.250000,86,0.478454,2,0.166667,86,0.318969,-2,4,7,1,1,0.142857,0.857143,0.142857,0.500000,0.428571,0.285714,0.642857,1,5,0,0.0,0.0,1.0,0.0,2.0,4.2,4.750000,0,0,5.522848e+01,21.060417,0.522917,28.685259,-0.045399,4
0.166667,86,0.318969,4,3,10.000000,n,l,0,n,1,1,0.250000,88,0.478454,-2,0.166667,85,0.318969,-1,2,5,0,0,0.142857,0.857143,0.142857,0.500000,0.428571,0.285714,0.642857,1,3,1,0.0,1.5,1.0,1.0,2.0,4.2,5.000000,0,0,3.767466e+01,21.698958,0.232292,43.049327,0.077431,4
0.166667,85,0.318969,4,3,11.000000,n,l,0,n,0,0,0.166667,86,0.318969,-1,0.166667,83,0.318969,-2,1,4,1,0,0.142857,0.857143,0.142857,0.500000,0.428571,0.285714,0.642857,1,2,0,0.0,0.0,1.0,0.0,1.0,1.0,5.166667,0,0,6.669562e+01,21.948958,0.219792,45.497630,-0.016377,4
0.166667,83,0.318969,4,3,11.000000,n,l,0,n,0,0,0.166667,85,0.318969,-2,0.250000,83,0.478454,0,11,2,0,1,0.142857,0.857143,0.142857,0.500000,0.428571,0.285714,0.642857,1,0,1,0.0,0.0,1.0,0.0,2.0,4.2,5.333333,0,0,5.388123e+01,22.175000,0.319792,31.270358,-0.134144,4
0.250000,83,0.478454,4,3,11.000000,n,l,0,n,1,1,0.166667,83,0.318969,0,0.250000,78,0.478454,-5,11,2,0,1,0.142857,0.857143,0.142857,0.500000,0.428571,0.285714,0.642857,1,0,1,0.0,1.5,1.0,1.0,0.0,10.0,5.500000,0,0,4.368151e+01,22.494792,0.498958,30.062630,-0.158160,4
0.250000,78,0.478454,4,3,11.000000,n,l,0,n,0,0,0.250000,83,0.478454,-5,0.125000,81,0.239227,3,6,9,1,0,0.142857,0.857143,0.142857,0.500000,0.428571,0.285714,0.642857,1,7,1,0.0,0.0,0.0,1.0,5.0,8.0,5.750000,0,0,6.361095e+01,23.063542,0.609375,24.615385,-0.105122,4
0.125000,81,0.239227,5,3,11.000000,n,l,0,n,1,1,0.250000,78,0.478454,3,0.125000,80,0.239227,-1,9,0,1,0,0.411765,0.411765,0.470588,0.411765,0.411765,0.352941,0.352941,2,8,0,0.0,1.5,1.0,1.0,3.0,6.0,6.000000,0,0,3.392428e+01,23.684375,0.401042,18.701299,0.364323,4
0.125000,80,0.239227,5,3,12.000000,n,l,0,n,0,0,0.125000,81,0.239227,-1,0.125000,78,0.239227,-2,8,11,0,1,0.411765,0.411765,0.470588,0.411765,0.411765,0.352941,0.352941,2,7,1,0.0,1.5,1.0,1.0,1.0,1.0,0.125000,0,0,2.400191e+01,24.085417,0.190625,39.344262,0.175608,4
0.125000,78,0.239227,5,3,12.000000,n,l,0,n,0,0,0.125000,80,0.239227,-2,0.125000,76,0.239227,-2,6,9,1,0,0.411765,0.411765,0.470588,0.411765,0.411765,0.352941,0.352941,2,5,0,0.0,0.0,1.0,0.0,2.0,4.2,0.250000,0,0,3.347709e+01,24.282292,0.185417,40.449438,0.147049,4
0.125000,76,0.239227,5,3,12.000000,n,l,0,n,0,0,0.125000,78,0.239227,-2,0.125000,74,0.239227,-2,4,7,1,1,0.411765,0.411765,0.470588,0.411765,0.411765,0.352941,0.352941,2,3,1,0.0,0.0,1.0,0.0,2.0,4.2,0.375000,0,0,3.267396e+01,24.473958,0.226042,33.179724,0.113281,4
0.125000,74,0.239227,5,3,12.000000,n,l,0,n,0,0,0.125000,76,0.239227,-2,0.125000,76,0.239227,2,2,5,0,0,0.411765,0.411765,0.470588,0.411765,0.411765,0.352941,0.352941,2,1,0,0.0,0.0,1.0,0.0,2.0,4.2,0.500000,0,0,3.020980e+01,24.706250,0.284375,26.373626,0.120139,4
0.125000,76,0.239227,5,3,12.000000,n,l,0,n,0,0,0.125000,74,0.239227,2,0.125000,78,0.239227,2,4,7,1,1,0.411765,0.411765,0.470588,0.411765,0.411765,0.352941,0.352941,2,3,1,0.0,1.5,1.0,1.0,2.0,4.2,0.625000,0,0,2.620751e+01,24.995833,0.180208,41.618497,0.184288,4
0.125000,78,0.239227,5,3,12.000000,n,l,0,n,0,0,0.125000,76,0.239227,2,0.125000,80,0.239227,2,6,9,1,0,0.411765,0.411765,0.470588,0.411765,0.411765,0.352941,0.352941,2,5,0,0.0,0.0,1.0,0.0,2.0,4.2,0.750000,0,0,3.546847e+01,25.182292,0.151042,49.655172,0.145313,4
0.125000,80,0.239227,5,3,12.000000,n,l,0,n,0,0,0.125000,78,0.239227,2,0.250000,78,0.478454,-2,8,11,0,1,0.411765,0.411765,0.470588,0.411765,0.411765,0.352941,0.352941,2,7,1,0.0,0.0,1.0,0.0,2.0,4.2,0.875000,0,0,4.211011e+01,25.338542,0.203125,36.923077,0.076128,4
0.250000,78,0.478454,5,3,12.000000,n,l,0,n,0,0,0.125000,80,0.239227,-2,0.250000,76,0.478454,-2,6,9,1,0,0.411765,0.411765,0.470588,0.411765,0.411765,0.352941,0.352941,2,5,0,0.0,1.5,1.0,1.0,2.0,4.2,1.000000,0,0,4.892074e+01,25.553125,0.360417,41.618497,0.065278,4
0.250000,76,0.478454,5,3,13.000000,n,l,0,n,0,0,0.250000,78,0.478454,-2,0.166667,76,0.318969,0,4,7,1,1,0.411765,0.411765,0.470588,0.411765,0.411765,0.352941,0.352941,2,3,1,0.0,0.0,1.0,0.0,2.0,4.2,1.250000,0,0,4.751842e+01,25.925000,0.342708,43.768997,-0.013715,4
0.166667,76,0.318969,5,3,13.000000,c,l,0,g,1,1,0.250000,76,0.478454,0,0.166667,74,0.318969,-2,4,7,1,1,0.411765,0.411765,0.470588,0.411765,0.411765,0.352941,0.352941,2,3,1,0.0,1.5,1.0,1.0,0.0,10.0,1.500000,0,0,3.085250e+01,26.267708,0.400000,25.000000,-0.121875,4
0.166667,74,0.318969,5,3,13.000000,c,l,0,n,0,0,0.166667,76,0.318969,-2,0.166667,73,0.318969,-1,2,5,0,0,0.411765,0.411765,0.470588,0.411765,0.411765,0.352941,0.352941,2,1,0,0.0,1.5,1.0,1.0,2.0,4.2,1.666667,0,0,3.060700e+01,26.673958,0.214583,46.601942,-0.016204,4
0.166667,73,0.318969,5,3,13.000000,c,l,0,n,0,0,0.166667,74,0.318969,-1,0.250000,71,0.478454,-2,1,4,1,0,0.411765,0.411765,0.470588,0.411765,0.411765,0.352941,0.352941,2,0,1,0.0,0.0,1.0,0.0,1.0,1.0,1.833333,0,0,3.669127e+01,26.888542,0.243750,41.025641,-0.102199,4
0.250000,71,0.478454,5,3,13.000000,c,l,0,n,0,0,0.166667,73,0.318969,-2,0.250000,73,0.478454,2,11,2,0,1,0.411765,0.411765,0.470588,0.411765,0.411765,0.352941,0.352941,2,10,0,0.0,0.0,1.0,0.0,2.0,4.2,2.000000,0,0,5.107913e+01,27.138542,0.417708,35.910224,-0.152778,4
0.250000,73,0.478454,5,3,14.000000,c,l,0,n,0,0,0.250000,71,0.478454,2,0.250000,74,0.478454,1,1,4,1,0,0.411765,0.411765,0.470588,0.411765,0.411765,0.352941,0.352941,2,0,1,0.0,1.5,1.0,1.0,2.0,4.2,2.250000,0,0,3.055945e+01,27.562500,0.400000,37.500000,-0.179688,4
0.250000,74,0.478454,5,3,14.000000,c,l,0,n,0,0,0.250000,73,0.478454,1,0.250000,77,0.478454,3,2,5,0,0,0.411765,0.411765,0.470588,0.411765,0.411765,0.352941,0.352941,2,1,0,0.0,0.0,1.0,0.0,1.0,1.0,2.500000,0,0,3.506495e+01,27.968750,0.417708,35.910224,-0.224306,4
0.250000,77,0.478454,5,3,14.000000,c,l,0,n,1,1,0.250000,74,0.478454,3,0.500000,80,0.956908,3,5,8,0,0,0.411765,0.411765,0.470588,0.411765,0.411765,0.352941,0.352941,2,4,0,0.0,0.0,1.0,0.0,3.0,6.0,2.750000,0,0,3.463918e+01,28.397917,0.690625,21.719457,-0.246007,4
0.500000,80,0.956908,6,3,14.000000,d,l,0,n,1,1,0.250000,77,0.478454,3,1.500000,78,2.870724,-2,8,11,0,1,0.250000,0.500000,0.500000,0.500000,0.500000,0.250000,0.500000,1,9,0,0.0,0.0,1.0,0.0,3.0,6.0,3.000000,0,0,3.199325e+01,29.094792,1.148958,26.110607,0.109635,4
1.500000,78,2.870724,6,3,15.000000,d,l,0,n,1,0,0.500000,80,0.956908,-2,0.500000,76,0.956908,-2,6,9,1,0,0.250000,0.500000,0.500000,0.500000,0.500000,0.250000,0.500000,1,7,1,0.0,1.5,1.0,1.0,2.0,4.2,3.500000,0,0,3.405242e+01,30.261458,2.373958,37.911365,0.259201,4
0.500000,76,0.956908,6,3,16.000000,n,l,0,n,1,1,1.500000,78,2.870724,-2,0.500000,74,0.956908,-2,4,7,1,1,0.250000,0.500000,0.500000,0.500000,0.500000,0.250000,0.500000,1,5,0,0.0,0.0,1.0,0.0,2.0,4.2,5.000000,0,0,3.592203e+01,32.745833,0.841667,35.643564,0.021181,4
0.500000,74,0.956908,6,3,17.000000,n,l,0,n,0,0,0.500000,76,0.956908,-2,0.250000,73,0.478454,-1,2,5,0,0,0.250000,0.500000,0.500000,0.500000,0.500000,0.250000,0.500000,1,3,1,0.0,0.0,1.0,0.0,2.0,4.2,5.500000,0,0,5.817661e+01,33.610417,0.929167,32.286996,-0.021701,4
0.250000,73,0.478454,7,3,17.000000,d,l,0,n,1,1,0.500000,74,0.956908,-1,0.250000,74,0.478454,1,1,4,1,0,0.416667,0.500000,0.333333,0.416667,0.333333,0.500000,0.500000,1,2,0,0.0,0.0,1.0,0.0,1.0,1.0,6.000000,0,0,4.461411e+01,34.539583,0.597917,25.087108,0.002604,4
