@relation arff/11test.arff

@attribute duration_beats numeric
@attribute pitch numeric
@attribute duration_s numeric
@attribute measure numeric
@attribute dynamics {n,2,3,4,5,6,7,8,9,s,0}
@attribute beats_since_dyn numeric
@attribute dyn_change {n,c,d}
@attribute articulation {l,.,<,-}
@attribute score_vib {0,1}
@attribute ornamt {n,g,t}
@attribute slur {0,1}
@attribute slur_start {0,1}
@attribute prev_dur_beats numeric
@attribute prev_pitch numeric
@attribute prev_dur_s numeric
@attribute interval_prev numeric
@attribute next_dur_beats numeric
@attribute next_pitch numeric
@attribute next_dur_s numeric
@attribute interval_next numeric
@attribute pitch_in_oct {0,1,2,3,4,5,6,7,8,9,10,11}
@attribute pitch_in_key {0,1,2,3,4,5,6,7,8,9,10,11}
@attribute tonic_chord_tone {0,1}
@attribute dominant_chord_tone {0,1}
@attribute prob_chord_I numeric
@attribute prob_chord_ii numeric
@attribute prob_chord_iii numeric
@attribute prob_chord_IV numeric
@attribute prob_chord_V numeric
@attribute prob_chord_vi numeric
@attribute prob_chord_vii numeric
@attribute chord {0,1,2,3,4,5,6}
@attribute pitch_in_chord {0,1,2,3,4,5,6,7,8,9,10,11}
@attribute current_chord_tone {0,1}
@attribute nar_rd numeric
@attribute nar_rr numeric
@attribute nar_id numeric
@attribute nar_cl numeric
@attribute nar_pr numeric
@attribute nar_co numeric
@attribute beat_in_measure numeric
@attribute metric_strength {0,1,2,3}
@attribute phrase_num numeric
@attribute velocity numeric
@attribute perf_onset_s numeric
@attribute perf_dur_s numeric
@attribute local_tempo numeric
@attribute timing_dev numeric
@attribute piece_idx numeric

@data
0.250000,68,0.090535,3,n,12.000000,n,l,0,n,0,0,0.250000,67,0.090535,1,1.000000,67,0.362139,-1,8,5,0,0,0.666667,0.333333,0.666667,0.333333,0.333333,0.333333,0.333333,0,5,0,0.0,1.5,1.0,1.0,1.0,1.0,0.750000,0,18,10,4.987500,0.077083,194.594595,0.157813,11
1.000000,67,0.362139,3,n,13.000000,n,l,0,n,0,0,0.250000,68,0.090535,-1,1.500000,70,0.543208,3,7,4,1,0,0.666667,0.333333,0.666667,0.333333,0.333333,0.333333,0.333333,0,4,1,0.0,1.5,1.0,1.0,1.0,1.0,1.000000,1,18,1.154157e+01,5.064583,0.240625,249.350649,0.180208,11
1.500000,70,0.543208,3,n,14.000000,n,l,0,n,0,0,1.000000,67,0.362139,3,1.000000,70,0.362139,0,10,7,1,1,0.666667,0.333333,0.666667,0.333333,0.333333,0.333333,0.333333,0,7,1,0.0,1.5,1.0,1.0,3.0,6.0,2.000000,2,18,2.160948e+01,5.560417,0.672917,133.746130,0.457292,11
1.000000,70,0.362139,3,n,15.000000,n,l,0,n,0,0,1.500000,70,0.543208,0,0.500000,74,0.181069,4,10,7,1,1,0.666667,0.333333,0.666667,0.333333,0.333333,0.333333,0.333333,0,7,1,0.0,0.0,0.0,2.0,0.0,10.0,3.500000,0,18,1.870492e+01,6.233333,0.113542,528.440367,0.802083,11
0.500000,74,0.181069,4,n,20.000000,n,l,0,n,0,0,1.000000,70,0.362139,4,0.500000,75,0.181069,1,2,11,0,1,0.400000,0.200000,0.600000,0.200000,0.800000,0.200000,0.600000,4,4,1,0.0,0.0,0.0,1.0,4.0,7.2,0.000000,3,0,1.601716e+01,6.415625,0.134375,223.255814,0.033854,11
0.500000,75,0.181069,4,n,20.000000,n,l,0,n,0,0,0.500000,74,0.181069,1,0.500000,77,0.181069,2,3,0,1,0,0.400000,0.200000,0.600000,0.200000,0.800000,0.200000,0.600000,4,5,0,0.0,0.0,1.0,0.0,1.0,1.0,0.500000,0,0,2.448719e+01,6.620833,0.118750,252.631579,0.101497,11
0.500000,77,0.181069,4,n,21.000000,n,l,0,n,0,0,0.500000,75,0.181069,2,0.500000,74,0.181069,-3,5,2,0,1,0.400000,0.200000,0.600000,0.200000,0.800000,0.200000,0.600000,4,7,1,0.0,0.0,1.0,0.0,2.0,4.2,1.000000,1,0,2.688553e+01,6.817708,0.217708,137.799043,0.194661,11
0.500000,74,0.181069,4,n,21.000000,n,l,0,n,0,0,0.500000,77,0.181069,-3,2.000000,70,0.724278,-4,2,11,0,1,0.400000,0.200000,0.600000,0.200000,0.800000,0.200000,0.600000,4,4,1,0.0,1.5,1.0,1.0,3.0,6.0,1.500000,0,0,3.643475e+01,7.035417,0.233333,128.571429,0.308659,11
2.000000,70,0.724278,4,n,26.000000,n,l,0,n,0,0,0.500000,74,0.181069,-4,0.500000,68,0.181069,-2,10,7,1,1,0.400000,0.200000,0.600000,0.200000,0.800000,0.200000,0.600000,4,0,1,0.0,0.0,1.0,0.0,4.0,7.2,2.000000,2,0,1.538275e+01,7.268750,0.806250,148.837209,-0.391406,11
0.500000,68,0.181069,5,n,28.000000,n,l,0,n,0,0,2.000000,70,0.724278,-2,0.250000,67,0.090535,-1,8,5,0,0,0.666667,0.333333,0.666667,0.333333,0.333333,0.333333,0.333333,0,5,0,0.0,0.0,1.0,0.0,2.0,4.2,0.000000,3,0,1.581713e+01,8.075000,0.123958,242.016807,-0.178906,11
0.250000,67,0.090535,5,n,28.000000,n,l,0,n,0,0,0.500000,68,0.181069,-1,0.250000,68,0.090535,1,7,4,1,0,0.666667,0.333333,0.666667,0.333333,0.333333,0.333333,0.333333,0,4,1,0.0,0.0,1.0,0.0,1.0,1.0,0.500000,0,0,1.750992e+01,8.302083,0.050000,300.000000,0.122266,11
0.250000,68,0.090535,5,n,28.000000,n,l,0,n,0,0,0.250000,67,0.090535,1,1.000000,67,0.362139,-1,8,5,0,0,0.666667,0.333333,0.666667,0.333333,0.333333,0.333333,0.333333,0,5,0,0.0,1.5,1.0,1.0,1.0,1.0,0.750000,0,0,1.538059e+01,8.352083,0.114583,130.909091,0.119857,11
1.000000,67,0.362139,5,n,29.000000,n,l,0,n,0,0,0.250000,68,0.090535,-1,1.500000,70,0.543208,3,7,4,1,0,0.666667,0.333333,0.666667,0.333333,0.333333,0.333333,0.333333,0,4,1,0.0,1.5,1.0,1.0,1.0,1.0,1.000000,1,0,10,8.466667,0.213542,280.975610,0.182031,11
1.500000,70,0.543208,5,n,30.000000,n,l,0,n,0,0,1.000000,67,0.362139,3,1.000000,70,0.362139,0,10,7,1,1,0.666667,0.333333,0.666667,0.333333,0.333333,0.333333,0.333333,0,7,1,0.0,1.5,1.0,1.0,3.0,6.0,2.000000,2,0,2.457976e+01,8.944792,0.642708,140.032415,0.450521,11
1.000000,70,0.362139,5,n,31.000000,n,l,0,n,0,0,1.500000,70,0.543208,0,0.500000,74,0.181069,4,10,7,1,1,0.666667,0.333333,0.666667,0.333333,0.333333,0.333333,0.333333,0,7,1,0.0,0.0,0.0,2.0,0.0,10.0,3.500000,0,0,2.054441e+01,9.587500,0.110417,543.396226,0.778776,11
0.500000,74,0.181069,6,n,36.000000,n,l,0,n,0,0,1.000000,70,0.362139,4,0.500000,75,0.181069,1,2,11,0,1,0.333333,0.500000,0.166667,0.833333,0.166667,0.833333,0.166667,3,6,0,0.0,0.0,0.0,1.0,4.0,7.2,0.000000,3,0,1.234143e+01,9.752083,0.190625,157.377049,-0.774740,11
0.500000,75,0.181069,6,n,36.000000,n,l,0,n,0,0,0.500000,74,0.181069,1,0.500000,75,0.181069,0,3,0,1,0,0.333333,0.500000,0.166667,0.833333,0.166667,0.833333,0.166667,3,7,1,0.0,0.0,1.0,0.0,1.0,1.0,0.500000,0,0,2.166368e+01,9.942708,0.133333,225.000000,-0.019922,11
0.500000,75,0.181069,6,n,37.000000,n,l,0,n,0,0,0.500000,75,0.181069,0,0.500000,72,0.181069,-3,3,0,1,0,0.333333,0.500000,0.166667,0.833333,0.166667,0.833333,0.166667,3,7,1,0.0,1.5,1.0,1.0,0.0,10.0,1.000000,1,0,3.772006e+01,10.171875,0.258333,116.129032,-0.001302,11
0.500000,72,0.181069,6,n,37.000000,n,l,0,n,0,0,0.500000,75,0.181069,-3,1.500000,72,0.543208,0,0,9,1,0,0.333333,0.500000,0.166667,0.833333,0.166667,0.833333,0.166667,3,4,1,0.0,0.0,0.0,1.0,3.0,6.0,1.500000,0,0,3.750947e+01,10.430208,0.207292,144.723618,0.046484,11
1.500000,72,0.543208,6,n,38.000000,n,l,0,n,0,0,0.500000,72,0.181069,0,0.500000,72,0.181069,0,0,9,1,0,0.333333,0.500000,0.166667,0.833333,0.166667,0.833333,0.166667,3,4,1,0.0,0.0,0.0,2.0,0.0,10.0,2.000000,2,0,2.907399e+01,10.637500,0.642708,140.032415,0.043229,11
0.500000,72,0.181069,6,n,39.000000,n,l,0,n,0,0,1.500000,72,0.543208,0,0.500000,76,0.181069,4,0,9,1,0,0.333333,0.500000,0.166667,0.833333,0.166667,0.833333,0.166667,3,4,1,0.0,1.5,1.0,0.0,0.0,10.0,3.500000,0,0,1.940965e+01,11.280208,0.156250,192.000000,0.054297,11
0.500000,76,0.181069,7,n,40.000000,n,l,0,n,0,0,0.500000,72,0.181069,4,0.500000,77,0.181069,1,4,1,0,0,0.250000,0.500000,0.000000,0.250000,0.500000,0.250000,0.500000,1,11,0,0.0,0.0,0.0,1.0,4.0,7.2,0.000000,3,0,2.397473e+01,11.436458,0.230208,130.316742,-0.248307,11
0.500000,77,0.181069,7,n,40.000000,n,l,0,n,0,0,0.500000,76,0.181069,1,1.000000,77,0.362139,0,5,2,0,1,0.250000,0.500000,0.000000,0.250000,0.500000,0.250000,0.500000,1,0,1,0.0,0.0,1.0,0.0,1.0,1.0,0.500000,0,0,3.736364e+01,11.666667,0.253125,118.518519,0.013802,11
1.000000,77,0.362139,7,n,41.000000,n,l,0,n,0,0,0.500000,77,0.181069,0,2.000000,75,0.724278,-2,5,2,0,1,0.250000,0.500000,0.000000,0.250000,0.500000,0.250000,0.500000,1,0,1,0.0,1.5,1.0,1.0,0.0,10.0,1.000000,1,0,3.691959e+01,11.919792,0.438542,136.817102,0.050521,11
2.000000,75,0.724278,7,n,42.000000,n,l,0,n,0,0,1.000000,77,0.362139,-2,1.000000,74,0.362139,-1,3,0,1,0,0.250000,0.500000,0.000000,0.250000,0.500000,0.250000,0.500000,1,10,0,0.0,1.5,1.0,1.0,2.0,4.2,2.000000,2,0,3.531434e+01,12.358333,0.809375,148.262548,0.056250,11
1.000000,74,0.362139,8,n,44.000000,n,l,0,n,0,0,2.000000,75,0.724278,-1,0.500000,75,0.181069,1,2,11,0,1,0.800000,0.000000,0.800000,0.200000,0.800000,0.200000,0.200000,0,11,0,0.0,0.0,1.0,0.0,1.0,1.0,0.000000,3,0,1.729909e+01,13.167708,0.428125,140.145985,-0.014062,11
0.500000,75,0.181069,8,n,45.000000,n,l,0,n,0,0,1.000000,74,0.362139,1,1.000000,82,0.362139,7,3,0,1,0,0.800000,0.000000,0.800000,0.200000,0.800000,0.200000,0.200000,0,0,1,0.0,1.5,1.0,1.0,1.0,1.0,1.000000,1,0,3.394343e+01,13.595833,0.162500,184.615385,-0.010156,11
1.000000,82,0.362139,8,n,45.000000,n,l,0,n,0,0,0.500000,75,0.181069,7,1.000000,82,0.362139,0,10,7,1,1,0.800000,0.000000,0.800000,0.200000,0.800000,0.200000,0.200000,0,7,1,0.0,0.0,0.0,0.0,7.0,9.2,1.500000,0,0,4.104811e+01,13.836458,0.433333,138.461538,0.011328,11
1.000000,82,0.362139,8,n,46.000000,n,l,0,n,0,0,1.000000,82,0.362139,0,0.500000,82,0.181069,0,10,7,1,1,0.800000,0.000000,0.800000,0.200000,0.800000,0.200000,0.200000,0,7,1,1.0,0.0,1.0,2.0,0.0,10.0,2.500000,0,0,2.924868e+01,14.269792,0.459375,130.612245,0.006380,11
0.500000,82,0.181069,8,n,47.000000,n,l,0,n,0,0,1.000000,82,0.362139,0,0.500000,80,0.181069,-2,10,7,1,1,0.800000,0.000000,0.800000,0.200000,0.800000,0.200000,0.200000,0,7,1,0.0,1.5,1.0,0.0,0.0,10.0,3.500000,0,0,2.759622e+01,14.729167,0.191667,156.521739,0.027474,11
0.500000,80,0.181069,9,n,48.000000,n,l,0,n,0,0,0.500000,82,0.181069,-2,0.500000,79,0.181069,-1,8,5,0,0,0.166667,0.833333,0.166667,0.666667,0.166667,0.666667,0.333333,1,3,1,0.0,1.5,1.0,1.0,2.0,4.2,0.000000,3,0,2.520694e+01,14.920833,0.179167,167.441860,0.034028,11
0.500000,79,0.181069,9,n,48.000000,n,l,0,n,0,0,0.500000,80,0.181069,-1,0.500000,77,0.181069,-2,7,4,1,0,0.166667,0.833333,0.166667,0.666667,0.166667,0.666667,0.333333,1,2,0,0.0,0.0,1.0,0.0,1.0,1.0,0.500000,0,0,10,15.100000,0.192708,155.675676,-0.032943,11
0.500000,77,0.181069,9,n,49.000000,n,l,0,n,0,0,0.500000,79,0.181069,-2,1.000000,84,0.362139,7,5,2,0,1,0.166667,0.833333,0.166667,0.666667,0.166667,0.666667,0.333333,1,0,1,0.0,0.0,1.0,0.0,2.0,4.2,1.000000,1,0,1.875384e+01,15.292708,0.239583,125.217391,-0.052344,11
1.000000,84,0.362139,9,n,49.000000,n,l,0,n,0,0,0.500000,77,0.181069,7,1.000000,84,0.362139,0,0,9,1,0,0.166667,0.833333,0.166667,0.666667,0.166667,0.666667,0.333333,1,7,1,0.0,0.0,0.0,1.0,7.0,9.2,1.500000,0,0,4.753033e+01,15.532292,0.435417,137.799043,-0.024870,11
1.000000,84,0.362139,9,n,50.000000,n,l,0,n,0,0,1.000000,84,0.362139,0,0.500000,84,0.181069,0,0,9,1,0,0.166667,0.833333,0.166667,0.666667,0.166667,0.666667,0.333333,1,7,1,1.0,0.0,1.0,2.0,0.0,10.0,2.500000,0,0,4.642564e+01,15.967708,0.454167,132.110092,-0.013672,11
0.500000,84,0.181069,9,n,51.000000,n,l,0,n,0,0,1.000000,84,0.362139,0,0.500000,82,0.181069,-2,0,9,1,0,0.166667,0.833333,0.166667,0.666667,0.166667,0.666667,0.333333,1,7,1,0.0,1.5,1.0,0.0,0.0,10.0,3.500000,0,0,3.130918e+01,16.421875,0.195833,153.191489,0.016276,11
0.500000,82,0.181069,10,n,52.000000,n,l,0,n,0,0,0.500000,84,0.181069,-2,0.500000,80,0.181069,-2,10,7,1,1,0.333333,0.166667,0.333333,0.166667,0.166667,0.166667,0.166667,0,7,1,0.0,1.5,1.0,1.0,2.0,4.2,0.000000,3,0,3.020238e+01,16.617708,0.201042,149.222798,0.022743,11
0.500000,80,0.181069,10,n,52.000000,n,l,0,n,0,0,0.500000,82,0.181069,-2,0.500000,79,0.181069,-1,8,5,0,0,0.333333,0.166667,0.333333,0.166667,0.166667,0.166667,0.166667,0,5,0,0.0,0.0,1.0,0.0,2.0,4.2,0.500000,0,0,2.935834e+01,16.818750,0.200000,150.000000,-0.010938,11
0.500000,79,0.181069,10,n,53.000000,n,l,0,n,0,0,0.500000,80,0.181069,-1,1.000000,85,0.362139,6,7,4,1,0,0.333333,0.166667,0.333333,0.166667,0.166667,0.166667,0.166667,0,4,1,0.0,0.0,1.0,0.0,1.0,1.0,1.000000,1,0,1.766062e+01,17.018750,0.251042,119.502075,-0.022917,11
1.000000,85,0.362139,10,n,53.000000,n,l,0,n,0,0,0.500000,79,0.181069,6,1.000000,85,0.362139,0,1,10,0,0,0.333333,0.166667,0.333333,0.166667,0.166667,0.166667,0.166667,0,10,0,0.0,0.0,0.0,1.0,6.0,5.8,1.500000,0,0,5.385717e+01,17.269792,0.407292,147.314578,0.016146,11
1.000000,85,0.362139,10,n,54.000000,n,l,0,n,0,0,1.000000,85,0.362139,0,0.500000,85,0.181069,0,1,10,0,0,0.333333,0.166667,0.333333,0.166667,0.166667,0.166667,0.166667,0,10,0,0.0,0.0,0.0,2.0,0.0,10.0,2.500000,0,0,4.299436e+01,17.677083,0.450000,133.333333,-0.000521,11
0.500000,85,0.181069,10,n,55.000000,n,l,0,n,0,0,1.000000,85,0.362139,0,0.500000,84,0.181069,-1,1,10,0,0,0.333333,0.166667,0.333333,0.166667,0.166667,0.166667,0.166667,0,10,0,0.0,1.5,1.0,0.0,0.0,10.0,3.500000,0,0,3.341078e+01,18.127083,0.186458,160.893855,0.025521,11
0.500000,84,0.181069,11,n,56.000000,n,l,0,n,0,0,0.500000,85,0.181069,-1,0.500000,83,0.181069,-1,0,9,1,0,0.000000,0.750000,0.000000,0.750000,0.000000,0.750000,0.000000,1,7,1,0.0,1.5,1.0,1.0,1.0,1.0,0.000000,3,0,3.267355e+01,18.313542,0.198958,150.785340,0.014670,11
0.500000,83,0.181069,11,n,56.000000,n,l,0,n,0,0,0.500000,84,0.181069,-1,0.500000,84,0.181069,1,11,8,0,0,0.000000,0.750000,0.000000,0.750000,0.000000,0.750000,0.000000,1,6,0,0.0,1.5,1.0,0.0,1.0,1.0,0.500000,0,0,3.883663e+01,18.512500,0.210417,142.574257,-0.003516,11
0.500000,84,0.181069,11,n,57.000000,n,l,0,n,0,0,0.500000,83,0.181069,1,0.500000,84,0.181069,0,0,9,1,0,0.000000,0.750000,0.000000,0.750000,0.000000,0.750000,0.000000,1,7,1,0.0,1.5,1.0,1.0,1.0,1.0,1.000000,1,0,3.722562e+01,18.722917,0.195833,153.191489,0.004427,11
0.500000,84,0.181069,11,n,57.000000,n,l,0,n,0,0,0.500000,84,0.181069,0,0.500000,84,0.181069,0,0,9,1,0,0.000000,0.750000,0.000000,0.750000,0.000000,0.750000,0.000000,1,7,1,0.0,1.5,1.0,1.0,0.0,10.0,1.500000,0,0,3.309565e+01,18.918750,0.208333,144.000000,-0.002214,11
0.500000,84,0.181069,11,n,58.000000,n,l,0,n,0,0,0.500000,84,0.181069,0,0.500000,83,0.181069,-1,0,9,1,0,0.000000,0.750000,0.000000,0.750000,0.000000,0.750000,0.000000,1,7,1,0.0,1.5,1.0,0.0,0.0,10.0,2.000000,2,0,3.089083e+01,19.127083,0.189583,158.241758,0.003646,11
0.500000,83,0.181069,11,n,58.000000,n,l,0,n,0,0,0.500000,84,0.181069,-1,0.500000,84,0.181069,1,11,8,0,0,0.000000,0.750000,0.000000,0.750000,0.000000,0.750000,0.000000,1,6,0,0.0,1.5,1.0,1.0,1.0,1.0,2.500000,0,0,4.746479e+01,19.316667,0.204167,146.938776,-0.009245,11
0.500000,84,0.181069,11,n,59.000000,n,l,0,n,0,0,0.500000,83,0.181069,1,0.500000,84,0.181069,0,0,9,1,0,0.000000,0.750000,0.000000,0.750000,0.000000,0.750000,0.000000,1,7,1,0.0,1.5,1.0,1.0,1.0,1.0,3.000000,1,0,4.414524e+01,19.520833,0.131250,228.571429,-0.007552,11
0.500000,84,0.181069,11,n,59.000000,n,l,0,n,0,0,0.500000,84,0.181069,0,0.500000,84,0.181069,0,0,9,1,0,0.000000,0.750000,0.000000,0.750000,0.000000,0.750000,0.000000,1,7,1,0.0,1.5,1.0,1.0,0.0,10.0,3.500000,0,0,5.699631e+01,19.740625,0.101042,296.907216,0.009766,11
0.500000,84,0.181069,12,n,60.000000,n,l,0,n,0,0,0.500000,84,0.181069,0,0.500000,83,0.181069,-1,0,9,1,0,0.000000,0.750000,0.000000,0.750000,0.000000,0.750000,0.000000,1,7,1,0.0,1.5,1.0,0.0,0.0,10.0,0.000000,3,0,4.915102e+01,19.933333,0.122917,244.067797,-0.097917,11
0.500000,83,0.181069,12,n,60.000000,n,l,0,n,0,0,0.500000,84,0.181069,-1,1.000000,84,0.362139,1,11,8,0,0,0.000000,0.750000,0.000000,0.750000,0.000000,0.750000,0.000000,1,6,0,0.0,1.5,1.0,1.0,1.0,1.0,0.500000,0,0,4.946180e+01,20.130208,0.110417,271.698113,-0.027865,11
1.000000,84,0.362139,12,n,61.000000,n,l,0,n,0,0,0.500000,83,0.181069,1,2.000000,84,0.724278,0,0,9,1,0,0.000000,0.750000,0.000000,0.750000,0.000000,0.750000,0.000000,1,7,1,0.0,1.5,1.0,1.0,1.0,1.0,1.000000,1,0,6.064254e+01,20.338542,0.502083,119.502075,-0.044271,11
2.000000,84,0.724278,12,n,62.000000,n,l,0,n,0,0,1.000000,84,0.362139,0,2.000000,87,0.724278,3,0,9,1,0,0.000000,0.750000,0.000000,0.750000,0.000000,0.750000,0.000000,1,7,1,0.0,1.5,1.0,1.0,0.0,10.0,2.000000,2,0,5.922701e+01,20.840625,0.890625,134.736842,0.008333,11
2.000000,87,0.724278,13,n,64.000000,n,l,0,n,0,0,2.000000,84,0.724278,3,2.000000,90,0.724278,3,3,0,1,0,0.500000,0.000000,0.000000,0.500000,0.000000,0.500000,0.000000,0,0,1,0.0,0.0,0.0,1.0,3.0,6.0,0.000000,3,0,6.653041e+01,21.731250,0.851042,141.003672,0.015104,11
2.000000,90,0.724278,13,n,66.000000,n,l,0,n,0,0,2.000000,87,0.724278,3,1.000000,57,0.362139,-33,6,3,0,0,0.500000,0.000000,0.000000,0.500000,0.000000,0.500000,0.000000,0,3,0,0.0,0.0,1.0,0.0,3.0,6.0,2.000000,2,0,6.031970e+01,22.582292,0.897917,133.642691,-0.023438,11
1.000000,57,0.362139,14,n,68.000000,n,l,0,n,0,0,2.000000,90,0.724278,-33,0.250000,58,0.090535,1,9,6,0,0,0.307692,0.307692,0.384615,0.230769,0.461538,0.307692,0.307692,4,11,0,0.0,0.0,0.0,1.0,33.0,7.8,0.000000,3,0,3.145451e+01,23.480208,0.437500,137.142857,0.070313,11
0.250000,58,0.090535,14,n,69.000000,n,l,0,n,0,0,1.000000,57,0.362139,1,0.250000,57,0.090535,-1,10,7,1,1,0.307692,0.307692,0.384615,0.230769,0.461538,0.307692,0.307692,4,0,1,0.0,0.0,0.0,2.0,1.0,1.0,1.000000,1,0,3.854060e+01,23.917708,0.109375,137.142857,0.023177,11
0.250000,57,0.090535,14,n,69.000000,n,l,0,n,0,0,0.250000,58,0.090535,-1,0.250000,60,0.090535,3,9,6,0,0,0.307692,0.307692,0.384615,0.230769,0.461538,0.307692,0.307692,4,11,0,0.0,1.5,1.0,1.0,1.0,1.0,1.250000,0,0,2.923572e+01,24.027083,0.093750,160.000000,0.028971,11
0.250000,60,0.090535,14,n,69.000000,n,l,0,n,0,0,0.250000,57,0.090535,3,0.250000,58,0.090535,-2,0,9,1,0,0.307692,0.307692,0.384615,0.230769,0.461538,0.307692,0.307692,4,2,0,0.0,1.5,1.0,1.0,3.0,6.0,1.500000,0,0,2.739606e+01,24.120833,0.114583,130.909091,0.019141,11
0.250000,58,0.090535,14,n,69.000000,n,l,0,n,0,0,0.250000,60,0.090535,-2,0.250000,62,0.090535,4,10,7,1,1,0.307692,0.307692,0.384615,0.230769,0.461538,0.307692,0.307692,4,0,1,0.0,1.5,1.0,1.0,2.0,4.2,1.750000,0,0,2.686370e+01,24.235417,0.104167,144.000000,0.030143,11
