@relation arff/10test.arff

@attribute duration_beats numeric
@attribute pitch numeric
@attribute duration_s numeric
@attribute measure numeric
@attribute dynamics {n,2,3,4,5,6,7,8,9,s,0}
@attribute beats_since_dyn numeric
@attribute dyn_change {n,c,d}
@attribute articulation {l,.,<,-}
@attribute score_vib {0,1}
@attribute ornamt {n,g,t}
@attribute slur {0,1}
@attribute slur_start {0,1}
@attribute prev_dur_beats numeric
@attribute prev_pitch numeric
@attribute prev_dur_s numeric
@attribute interval_prev numeric
@attribute next_dur_beats numeric
@attribute next_pitch numeric
@attribute next_dur_s numeric
@attribute interval_next numeric
@attribute pitch_in_oct {0,1,2,3,4,5,6,7,8,9,10,11}
@attribute pitch_in_key {0,1,2,3,4,5,6,7,8,9,10,11}
@attribute tonic_chord_tone {0,1}
@attribute dominant_chord_tone {0,1}
@attribute prob_chord_I numeric
@attribute prob_chord_ii numeric
@attribute prob_chord_iii numeric
@attribute prob_chord_IV numeric
@attribute prob_chord_V numeric
@attribute prob_chord_vi numeric
@attribute prob_chord_vii numeric
@attribute chord {0,1,2,3,4,5,6}
@attribute pitch_in_chord {0,1,2,3,4,5,6,7,8,9,10,11}
@attribute current_chord_tone {0,1}
@attribute nar_rd numeric
@attribute nar_rr numeric
@attribute nar_id numeric
@attribute nar_cl numeric
@attribute nar_pr numeric
@attribute nar_co numeric
@attribute beat_in_measure numeric
@attribute metric_strength {0,1,2,3}
@attribute phrase_num numeric
@attribute velocity numeric
@attribute perf_onset_s numeric
@attribute perf_dur_s numeric
@attribute local_tempo numeric
@attribute timing_dev numeric
@attribute piece_idx numeric

@data
0.500000,72,0.106864,2,n,9.000000,n,l,0,n,0,0,1.000000,74,0.213727,-2,0.500000,70,0.106864,-2,0,9,1,0,0.222222,0.222222,0.444444,0.333333,0.444444,0.333333,0.333333,2,5,0,0.0,1.5,1.0,1.0,2.0,4.2,1.000000,1,0,1.439447e+01,2.189583,0.058333,514.285714,-0.082979,10
0.500000,70,0.106864,2,n,9.000000,n,l,0,n,0,0,0.500000,72,0.106864,-2,0.500000,72,0.106864,2,10,7,1,1,0.222222,0.222222,0.444444,0.333333,0.444444,0.333333,0.333333,2,3,1,0.0,0.0,1.0,0.0,2.0,4.2,1.500000,0,0,1.521875e+01,2.247917,0.108333,276.923077,-0.065780,10
0.500000,72,0.106864,2,n,10.000000,n,l,0,n,0,0,0.500000,70,0.106864,2,0.500000,74,0.106864,2,0,9,1,0,0.222222,0.222222,0.444444,0.333333,0.444444,0.333333,0.333333,2,5,0,0.0,1.5,1.0,1.0,2.0,4.2,2.000000,2,0,1.035097e+01,2.356250,0.100000,300.000000,0.001418,10
0.500000,74,0.106864,2,n,10.000000,n,l,0,n,0,0,0.500000,72,0.106864,2,0.500000,75,0.106864,1,2,11,0,1,0.222222,0.222222,0.444444,0.333333,0.444444,0.333333,0.333333,2,7,1,0.0,0.0,1.0,0.0,2.0,4.2,2.500000,0,0,1.106062e+01,2.456250,0.133333,225.000000,0.060284,10
0.500000,75,0.106864,2,n,11.000000,n,l,0,n,0,0,0.500000,74,0.106864,1,0.500000,76,0.106864,1,3,0,1,0,0.222222,0.222222,0.444444,0.333333,0.444444,0.333333,0.333333,2,8,0,0.0,0.0,1.0,0.0,1.0,1.0,3.000000,1,0,10,2.589583,0.100000,300.000000,0.152482,10
0.500000,76,0.106864,2,n,11.000000,n,l,0,n,0,0,0.500000,75,0.106864,1,0.500000,71,0.106864,-5,4,1,0,0,0.222222,0.222222,0.444444,0.333333,0.444444,0.333333,0.333333,2,9,0,0.0,1.5,1.0,0.0,1.0,1.0,3.500000,0,0,2.487184e+01,2.689583,0.100000,300.000000,0.211348,10
0.500000,71,0.106864,2,n,12.000000,n,l,0,n,0,0,0.500000,76,0.106864,-5,0.500000,78,0.106864,7,11,8,0,0,0.222222,0.222222,0.444444,0.333333,0.444444,0.333333,0.333333,2,4,0,0.0,0.0,0.0,1.0,5.0,8.0,0.500000,0,0,1.639649e+01,2.789583,0.100000,300.000000,0.229078,10
0.500000,78,0.106864,3,n,16.000000,n,l,0,n,0,0,0.500000,71,0.106864,7,1.000000,79,0.213727,1,6,3,0,0,0.750000,0.000000,0.750000,0.000000,0.000000,0.750000,0.000000,0,3,0,0.0,1.5,1.0,1.0,7.0,9.2,0.500000,0,0,3.171872e+01,2.889583,0.125000,240.000000,-0.496471,10
1.000000,79,0.213727,3,n,17.000000,n,l,0,n,0,0,0.500000,78,0.106864,1,1.000000,79,0.213727,0,7,4,1,0,0.750000,0.000000,0.750000,0.000000,0.000000,0.750000,0.000000,0,4,1,-1.0,0.0,1.0,1.0,1.0,1.0,1.000000,1,0,1.307437e+01,3.014583,0.233333,257.142857,0.015476,10
1.000000,79,0.213727,3,n,18.000000,n,l,0,n,0,0,1.000000,79,0.213727,0,1.000000,79,0.213727,0,7,4,1,0,0.750000,0.000000,0.750000,0.000000,0.000000,0.750000,0.000000,0,4,1,0.0,1.5,1.0,1.0,0.0,10.0,2.000000,2,0,3.178264e+01,3.247917,0.200000,300.000000,0.029762,10
1.000000,79,0.213727,3,n,19.000000,n,l,0,n,0,0,1.000000,79,0.213727,0,1.000000,79,0.213727,0,7,4,1,0,0.750000,0.000000,0.750000,0.000000,0.000000,0.750000,0.000000,0,4,1,0.0,1.5,1.0,0.0,0.0,10.0,3.000000,1,0,3.790676e+01,3.447917,0.208333,288.000000,0.010714,10
1.000000,79,0.213727,4,n,20.000000,n,l,0,n,0,0,1.000000,79,0.213727,0,3.000000,79,0.641182,0,7,4,1,0,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0,4,1,0.0,1.5,1.0,0.0,0.0,10.0,0.000000,3,0,5.291054e+01,3.656250,0.200000,300.000000,-0.244906,10
3.000000,79,0.641182,4,n,21.000000,n,l,0,n,0,0,1.000000,79,0.213727,0,0.500000,75,0.106864,-4,7,4,1,0,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0,4,1,0.0,1.5,1.0,0.0,0.0,10.0,1.000000,1,0,6.388217e+01,3.856250,0.800000,225.000000,-0.050000,10
0.500000,75,0.106864,5,n,24.000000,n,l,0,n,0,0,3.000000,79,0.641182,-4,0.500000,77,0.106864,2,3,0,1,0,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,3,1,0.0,0.0,0.0,1.0,4.0,7.2,0.000000,3,0,1.788160e+01,4.656250,0.080208,374.025974,0.270287,10
0.500000,77,0.106864,5,n,24.000000,n,l,0,n,0,0,0.500000,75,0.106864,2,0.500000,79,0.106864,2,5,2,0,1,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,5,0,0.0,1.5,1.0,1.0,2.0,4.2,0.500000,0,0,10,4.736458,0.128125,234.146341,-0.022656,10
0.500000,79,0.106864,5,n,25.000000,n,l,0,n,0,0,0.500000,77,0.106864,2,0.500000,75,0.106864,-4,7,4,1,0,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,7,1,0.0,0.0,1.0,0.0,2.0,4.2,1.000000,1,0,2.059336e+01,4.864583,0.100000,300.000000,0.002604,10
0.500000,75,0.106864,5,n,25.000000,n,l,0,n,0,0,0.500000,79,0.106864,-4,0.500000,77,0.106864,2,3,0,1,0,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,3,1,0.0,1.5,1.0,1.0,4.0,7.2,1.500000,0,0,1.091367e+01,4.964583,0.116667,257.142857,-0.000260,10
0.500000,77,0.106864,5,n,26.000000,n,l,0,n,0,0,0.500000,75,0.106864,2,0.500000,74,0.106864,-3,5,2,0,1,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,5,0,0.0,1.5,1.0,1.0,2.0,4.2,2.000000,2,0,1.335770e+01,5.081250,0.100000,300.000000,0.013542,10
0.500000,74,0.106864,5,n,26.000000,n,l,0,n,0,0,0.500000,77,0.106864,-3,0.500000,75,0.106864,1,2,11,0,1,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,2,0,0.0,1.5,1.0,1.0,3.0,6.0,2.500000,0,0,1.263649e+01,5.181250,0.108333,276.923077,0.010677,10
0.500000,75,0.106864,5,n,27.000000,n,l,0,n,0,0,0.500000,74,0.106864,1,0.500000,72,0.106864,-3,3,0,1,0,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,3,1,0.0,1.5,1.0,1.0,1.0,1.0,3.000000,1,0,1.783058e+01,5.289583,0.100000,300.000000,0.016146,10
0.500000,72,0.106864,5,n,27.000000,n,l,0,n,0,0,0.500000,75,0.106864,-3,1.000000,74,0.213727,2,0,9,1,0,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,0,1,0.0,1.5,1.0,1.0,3.0,6.0,3.500000,0,0,10,5.389583,0.089583,334.883721,0.013281,10
1.000000,74,0.213727,6,n,28.000000,n,.,0,n,0,0,0.500000,72,0.106864,2,0.500000,72,0.106864,-2,2,11,0,1,0.125000,0.250000,0.500000,0.250000,0.500000,0.250000,0.375000,2,7,1,0.0,1.5,1.0,1.0,2.0,4.2,0.000000,3,0,1.160391e+01,5.479167,0.114583,523.636364,0.509975,10
0.500000,72,0.106864,6,n,29.000000,n,l,0,n,0,0,1.000000,74,0.213727,-2,0.500000,70,0.106864,-2,0,9,1,0,0.125000,0.250000,0.500000,0.250000,0.500000,0.250000,0.375000,2,5,0,0.0,1.5,1.0,1.0,2.0,4.2,1.000000,1,0,1.141342e+01,5.593750,0.104167,288.000000,0.035750,10
0.500000,70,0.106864,6,n,29.000000,n,l,0,n,0,0,0.500000,72,0.106864,-2,0.500000,72,0.106864,2,10,7,1,1,0.125000,0.250000,0.500000,0.250000,0.500000,0.250000,0.375000,2,3,1,0.0,0.0,1.0,0.0,2.0,4.2,1.500000,0,0,1.901149e+01,5.816667,0.118750,252.631579,0.219250,10
0.500000,72,0.106864,6,n,30.000000,n,l,0,n,0,0,0.500000,70,0.106864,2,0.500000,74,0.106864,2,0,9,1,0,0.125000,0.250000,0.500000,0.250000,0.500000,0.250000,0.375000,2,5,0,0.0,1.5,1.0,1.0,2.0,4.2,2.000000,2,0,1.895832e+01,5.935417,0.107292,279.611650,0.298583,10
0.500000,74,0.106864,6,n,30.000000,n,l,0,n,0,0,0.500000,72,0.106864,2,0.500000,76,0.106864,2,2,11,0,1,0.125000,0.250000,0.500000,0.250000,0.500000,0.250000,0.375000,2,7,1,0.0,0.0,1.0,0.0,2.0,4.2,2.500000,0,0,2.028123e+01,6.042708,0.105208,285.148515,0.366458,10
0.500000,76,0.106864,6,n,31.000000,n,l,0,n,0,0,0.500000,74,0.106864,2,0.500000,78,0.106864,2,4,1,0,0,0.125000,0.250000,0.500000,0.250000,0.500000,0.250000,0.375000,2,9,0,0.0,0.0,1.0,0.0,2.0,4.2,3.000000,1,0,3.294793e+01,6.147917,0.108333,276.923077,0.432250,10
0.500000,78,0.106864,6,n,31.000000,n,l,0,n,0,0,0.500000,76,0.106864,2,0.500000,74,0.106864,-4,6,3,0,0,0.125000,0.250000,0.500000,0.250000,0.500000,0.250000,0.375000,2,11,0,0.0,0.0,1.0,0.0,2.0,4.2,3.500000,0,0,3.242423e+01,6.256250,0.100000,300.000000,0.501167,10
0.500000,74,0.106864,6,n,32.000000,n,l,0,n,0,0,0.500000,78,0.106864,-4,0.500000,81,0.106864,7,2,11,0,1,0.125000,0.250000,0.500000,0.250000,0.500000,0.250000,0.375000,2,7,1,0.0,1.5,1.0,1.0,4.0,7.2,0.750000,0,0,3.346827e+01,6.356250,0.108333,276.923077,0.502625,10
0.500000,81,0.106864,7,n,40.000000,n,l,0,n,0,0,0.500000,74,0.106864,7,1.000000,82,0.213727,1,9,6,0,0,0.250000,0.000000,0.500000,0.000000,0.500000,0.000000,0.250000,2,2,0,0.0,0.0,0.0,1.0,7.0,9.2,0.500000,0,0,4.765339e+01,6.464583,0.110417,271.698113,-0.502246,10
1.000000,82,0.213727,7,n,41.000000,n,l,0,n,0,0,0.500000,81,0.106864,1,1.000000,61,0.213727,-21,10,7,1,1,0.250000,0.000000,0.500000,0.000000,0.500000,0.000000,0.250000,2,3,1,-1.0,0.0,1.0,1.0,1.0,1.0,1.000000,1,0,2.095251e+01,6.575000,0.222917,269.158879,0.002679,10
1.000000,61,0.213727,7,n,42.000000,n,l,0,n,0,0,1.000000,82,0.213727,-21,1.000000,62,0.213727,1,1,10,0,0,0.250000,0.000000,0.500000,0.000000,0.500000,0.000000,0.250000,2,6,0,0.0,0.0,0.0,1.0,21.0,7.8,2.000000,2,0,2.730384e+01,6.797917,0.208333,288.000000,0.010119,10
1.000000,62,0.213727,7,n,43.000000,n,l,0,n,0,0,1.000000,61,0.213727,1,1.000000,62,0.213727,0,2,11,0,1,0.250000,0.000000,0.500000,0.000000,0.500000,0.000000,0.250000,2,7,1,0.0,0.0,0.0,2.0,1.0,1.0,3.000000,1,0,3.119509e+01,7.006250,0.212500,282.352941,0.002976,10
1.000000,62,0.213727,8,n,44.000000,n,l,0,n,0,0,1.000000,62,0.213727,0,3.000000,55,0.641182,-7,2,11,0,1,0.500000,0.000000,1.000000,0.000000,0.500000,0.500000,0.500000,2,7,1,0.0,1.5,1.0,1.0,0.0,10.0,0.000000,3,0,3.932336e+01,7.218750,0.207292,289.447236,-0.249028,10
3.000000,55,0.641182,8,n,45.000000,n,l,0,n,0,0,1.000000,62,0.213727,-7,0.500000,75,0.106864,20,7,4,1,0,0.500000,0.000000,1.000000,0.000000,0.500000,0.500000,0.500000,2,0,1,0.0,0.0,0.0,1.0,7.0,9.2,1.000000,1,0,3.575609e+01,7.426042,0.778125,231.325301,-0.039062,10
0.500000,75,0.106864,9,n,48.000000,n,l,0,n,0,0,3.000000,55,0.641182,20,0.500000,77,0.106864,2,3,0,1,0,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,3,1,0.0,0.0,0.0,1.0,20.0,6.3,0.000000,3,0,1.396228e+01,8.204167,0.097917,306.382979,0.293884,10
0.500000,77,0.106864,9,n,48.000000,n,l,0,n,0,0,0.500000,75,0.106864,2,0.500000,79,0.106864,2,5,2,0,1,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,5,0,-1.0,0.0,1.0,1.0,2.0,4.2,0.500000,0,0,1.472684e+01,8.302083,0.110417,271.698113,0.008662,10
0.500000,79,0.106864,9,n,49.000000,n,l,0,n,0,0,0.500000,77,0.106864,2,0.500000,75,0.106864,-4,7,4,1,0,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,7,1,0.0,0.0,1.0,0.0,2.0,4.2,1.000000,1,0,2.255228e+01,8.412500,0.132292,226.771654,0.029825,10
0.500000,75,0.106864,9,n,49.000000,n,l,0,n,0,0,0.500000,79,0.106864,-4,0.500000,77,0.106864,2,3,0,1,0,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,3,1,0.0,1.5,1.0,1.0,4.0,7.2,1.500000,0,0,1.505968e+01,8.544792,0.095833,313.043478,0.072862,10
0.500000,77,0.106864,9,n,50.000000,n,l,0,n,0,0,0.500000,75,0.106864,2,0.500000,74,0.106864,-3,5,2,0,1,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,5,0,0.0,1.5,1.0,1.0,2.0,4.2,2.000000,2,0,1.376154e+01,8.640625,0.097917,306.382979,0.079441,10
0.500000,74,0.106864,9,n,50.000000,n,l,0,n,0,0,0.500000,77,0.106864,-3,0.500000,75,0.106864,1,2,11,0,1,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,2,0,0.0,1.5,1.0,1.0,3.0,6.0,2.500000,0,0,1.306133e+01,8.738542,0.117708,254.867257,0.088103,10
0.500000,75,0.106864,9,n,51.000000,n,l,0,n,0,0,0.500000,74,0.106864,1,0.500000,72,0.106864,-3,3,0,1,0,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,3,1,0.0,1.5,1.0,1.0,1.0,1.0,3.000000,1,0,1.997559e+01,8.856250,0.121875,246.153846,0.116557,10
0.500000,72,0.106864,9,n,51.000000,n,l,0,n,0,0,0.500000,75,0.106864,-3,0.500000,74,0.106864,2,0,9,1,0,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,0,1,0.0,1.5,1.0,1.0,3.0,6.0,3.500000,0,0,1.129969e+01,8.978125,0.073958,405.633803,0.149178,10
0.500000,74,0.106864,10,n,52.000000,n,l,0,n,0,0,0.500000,72,0.106864,2,1.000000,74,0.213727,0,2,11,0,1,0.222222,0.222222,0.444444,0.333333,0.444444,0.333333,0.333333,2,7,1,0.0,1.5,1.0,1.0,2.0,4.2,0.750000,0,0,1.975854e+01,9.052083,0.119792,250.434783,0.420516,10
1.000000,74,0.213727,10,n,56.000000,n,.,0,n,0,0,0.500000,74,0.106864,0,0.500000,72,0.106864,-2,2,11,0,1,0.222222,0.222222,0.444444,0.333333,0.444444,0.333333,0.333333,2,7,1,0.0,1.5,1.0,1.0,0.0,10.0,0.000000,3,0,2.017041e+01,9.171875,0.114583,523.636364,-0.157092,10
0.500000,72,0.106864,10,n,57.000000,n,l,0,n,0,0,1.000000,74,0.213727,-2,0.500000,70,0.106864,-2,0,9,1,0,0.222222,0.222222,0.444444,0.333333,0.444444,0.333333,0.333333,2,5,0,0.0,1.5,1.0,1.0,2.0,4.2,1.000000,1,0,1.667064e+01,9.341667,0.069792,429.850746,-0.072496,10
0.500000,70,0.106864,10,n,57.000000,n,l,0,n,0,0,0.500000,72,0.106864,-2,0.500000,72,0.106864,2,10,7,1,1,0.222222,0.222222,0.444444,0.333333,0.444444,0.333333,0.333333,2,3,1,0.0,0.0,1.0,0.0,2.0,4.2,1.500000,0,0,1.405825e+01,9.411458,0.107292,279.611650,-0.045301,10
0.500000,72,0.106864,10,n,58.000000,n,l,0,n,0,0,0.500000,70,0.106864,2,0.500000,74,0.106864,2,0,9,1,0,0.222222,0.222222,0.444444,0.333333,0.444444,0.333333,0.333333,2,5,0,0.0,1.5,1.0,1.0,2.0,4.2,2.000000,2,0,1.236737e+01,9.518750,0.107292,279.611650,0.019393,10
0.500000,74,0.106864,10,n,58.000000,n,l,0,n,0,0,0.500000,72,0.106864,2,0.500000,75,0.106864,1,2,11,0,1,0.222222,0.222222,0.444444,0.333333,0.444444,0.333333,0.333333,2,7,1,0.0,0.0,1.0,0.0,2.0,4.2,2.500000,0,0,1.687829e+01,9.626042,0.114583,261.818182,0.084087,10
0.500000,75,0.106864,10,n,59.000000,n,l,0,n,0,0,0.500000,74,0.106864,1,0.500000,76,0.106864,1,3,0,1,0,0.222222,0.222222,0.444444,0.333333,0.444444,0.333333,0.333333,2,8,0,0.0,0.0,1.0,0.0,1.0,1.0,3.000000,1,0,1.712493e+01,9.740625,0.103125,290.909091,0.156073,10
0.500000,76,0.106864,10,n,59.000000,n,l,0,n,0,0,0.500000,75,0.106864,1,0.500000,71,0.106864,-5,4,1,0,0,0.222222,0.222222,0.444444,0.333333,0.444444,0.333333,0.333333,2,9,0,0.0,1.5,1.0,0.0,1.0,1.0,3.500000,0,0,3.755682e+01,9.843750,0.112500,266.666667,0.216600,10
0.500000,71,0.106864,10,n,60.000000,n,l,0,n,0,0,0.500000,76,0.106864,-5,0.500000,78,0.106864,7,11,8,0,0,0.222222,0.222222,0.444444,0.333333,0.444444,0.333333,0.333333,2,4,0,0.0,0.0,0.0,1.0,5.0,8.0,0.500000,0,0,4.377418e+01,9.956250,0.096875,309.677419,0.243905,10
0.500000,78,0.106864,11,n,64.000000,n,l,0,n,0,0,0.500000,71,0.106864,7,1.000000,79,0.213727,1,6,3,0,0,0.750000,0.000000,0.750000,0.000000,0.000000,0.750000,0.000000,0,3,0,0.0,1.5,1.0,1.0,7.0,9.2,0.500000,0,0,4.254805e+01,10.053125,0.112500,266.666667,-0.477185,10
1.000000,79,0.213727,11,n,65.000000,n,l,0,n,0,0,0.500000,78,0.106864,1,1.000000,79,0.213727,0,7,4,1,0,0.750000,0.000000,0.750000,0.000000,0.000000,0.750000,0.000000,0,4,1,-1.0,0.0,1.0,1.0,1.0,1.0,1.000000,1,0,1.911541e+01,10.165625,0.214583,279.611650,0.004911,10
1.000000,79,0.213727,11,n,66.000000,n,l,0,n,0,0,1.000000,79,0.213727,0,1.000000,79,0.213727,0,7,4,1,0,0.750000,0.000000,0.750000,0.000000,0.000000,0.750000,0.000000,0,4,1,0.0,1.5,1.0,1.0,0.0,10.0,2.000000,2,0,4.242793e+01,10.380208,0.217708,275.598086,0.004315,10
1.000000,79,0.213727,11,n,67.000000,n,l,0,n,0,0,1.000000,79,0.213727,0,1.000000,79,0.213727,0,7,4,1,0,0.750000,0.000000,0.750000,0.000000,0.000000,0.750000,0.000000,0,4,1,0.0,1.5,1.0,0.0,0.0,10.0,3.000000,1,0,6.167539e+01,10.597917,0.208333,288.000000,0.006845,10
1.000000,79,0.213727,12,n,68.000000,n,l,0,n,0,0,1.000000,79,0.213727,0,3.000000,79,0.641182,0,7,4,1,0,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0,4,1,0.0,1.5,1.0,0.0,0.0,10.0,0.000000,3,0,6.815718e+01,10.806250,0.233333,257.142857,-0.224716,10
3.000000,79,0.641182,12,n,69.000000,n,l,0,n,0,0,1.000000,79,0.213727,0,0.500000,75,0.106864,-4,7,4,1,0,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0,4,1,0.0,1.5,1.0,0.0,0.0,10.0,1.000000,1,0,6.036467e+01,11.039583,0.732292,245.803698,-0.008073,10
0.500000,75,0.106864,13,n,72.000000,n,l,0,n,0,0,3.000000,79,0.641182,-4,0.500000,77,0.106864,2,3,0,1,0,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,3,1,0.0,0.0,0.0,1.0,4.0,7.2,0.000000,3,0,2.207001e+01,11.771875,0.119792,250.434783,0.238338,10
0.500000,77,0.106864,13,n,72.000000,n,l,0,n,0,0,0.500000,75,0.106864,2,0.500000,79,0.106864,2,5,2,0,1,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,5,0,0.0,1.5,1.0,1.0,2.0,4.2,0.500000,0,0,10,11.891667,0.113542,264.220183,0.014453,10
0.500000,79,0.106864,13,n,73.000000,n,l,0,n,0,0,0.500000,77,0.106864,2,0.500000,75,0.106864,-4,7,4,1,0,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,7,1,0.0,0.0,1.0,0.0,2.0,4.2,1.000000,1,0,2.120414e+01,12.005208,0.096875,309.677419,0.022656,10
