@relation arff/7test.arff

@attribute duration_beats numeric
@attribute pitch numeric
@attribute duration_s numeric
@attribute measure numeric
@attribute dynamics {n,2,3,4,5,6,7,8,9,s,0}
@attribute beats_since_dyn numeric
@attribute dyn_change {n,c,d}
@attribute articulation {l,.,<,-}
@attribute score_vib {0,1}
@attribute ornamt {n,g,t}
@attribute slur {0,1}
@attribute slur_start {0,1}
@attribute prev_dur_beats numeric
@attribute prev_pitch numeric
@attribute prev_dur_s numeric
@attribute interval_prev numeric
@attribute next_dur_beats numeric
@attribute next_pitch numeric
@attribute next_dur_s numeric
@attribute interval_next numeric
@attribute pitch_in_oct {0,1,2,3,4,5,6,7,8,9,10,11}
@attribute pitch_in_key {0,1,2,3,4,5,6,7,8,9,10,11}
@attribute tonic_chord_tone {0,1}
@attribute dominant_chord_tone {0,1}
@attribute prob_chord_I numeric
@attribute prob_chord_ii numeric
@attribute prob_chord_iii numeric
@attribute prob_chord_IV numeric
@attribute prob_chord_V numeric
@attribute prob_chord_vi numeric
@attribute prob_chord_vii numeric
@attribute chord {0,1,2,3,4,5,6}
@attribute pitch_in_chord {0,1,2,3,4,5,6,7,8,9,10,11}
@attribute current_chord_tone {0,1}
@attribute nar_rd numeric
@attribute nar_rr numeric
@attribute nar_id numeric
@attribute nar_cl numeric
@attribute nar_pr numeric
@attribute nar_co numeric
@attribute beat_in_measure numeric
@attribute metric_strength {0,1,2,3}
@attribute phrase_num numeric
@attribute velocity numeric
@attribute perf_onset_s numeric
@attribute perf_dur_s numeric
@attribute local_tempo numeric
@attribute timing_dev numeric
@attribute piece_idx numeric

@data
0.500000,73,0.513304,14,3,11.000000,c,l,0,n,1,0,0.500000,75,0.513304,-2,1.000000,68,1.026608,-5,1,9,1,0,0.333333,0.333333,0.333333,0.666667,0.333333,0.666667,0.333333,3,4,1,0.0,0.0,1.0,0.0,2.0,4.2,1.500000,0,0,6.162344e+01,27.939583,0.575000,52.173913,-0.143750,7
1.000000,68,1.026608,15,3,12.000000,d,l,0,n,1,1,0.500000,73,0.513304,-5,1.500000,71,1.539912,3,8,4,1,0,1.000000,0.000000,1.000000,0.000000,0.500000,0.500000,0.000000,0,4,1,0.0,0.0,1.0,0.0,5.0,8.0,0.000000,3,0,8.843661e+01,28.578125,0.975000,61.538462,0.020747,7
1.500000,71,1.539912,15,3,13.000000,d,l,0,n,1,0,1.000000,68,1.026608,3,1.500000,64,1.539912,-7,11,7,1,1,1.000000,0.000000,1.000000,0.000000,0.500000,0.500000,0.000000,0,7,1,0.0,1.5,1.0,1.0,3.0,6.0,1.000000,1,0,6.131272e+01,29.559375,2.112500,42.603550,0.046615,7
1.500000,64,1.539912,17,3,0.000000,n,l,0,n,1,1,1.500000,71,1.539912,-7,0.500000,66,0.513304,2,4,0,1,0,0.500000,0.500000,0.000000,0.500000,0.500000,0.500000,0.500000,0,0,1,0.0,0.0,0.0,1.0,7.0,9.2,0.000000,3,0,3.133509e+01,32.316667,1.398958,64.333582,-0.172049,7
0.500000,66,0.513304,17,3,1.000000,n,l,0,n,1,0,1.500000,64,1.539912,2,0.500000,68,0.513304,2,6,2,0,1,0.500000,0.500000,0.000000,0.500000,0.500000,0.500000,0.500000,0,2,0,0.0,0.0,0.0,2.0,2.0,4.2,1.500000,0,0,4.886257e+01,33.720833,0.435417,68.899522,0.006510,7
0.500000,68,0.513304,18,3,2.000000,n,l,0,n,1,0,0.500000,66,0.513304,2,1.500000,71,1.539912,3,8,4,1,0,1.000000,0.000000,1.000000,0.000000,0.500000,0.500000,0.000000,0,4,1,0.0,0.0,1.0,0.0,2.0,4.2,0.000000,3,0,6.645536e+01,34.180208,0.469792,63.858093,-0.462934,7
1.500000,71,1.539912,18,3,2.000000,n,l,0,n,1,0,0.500000,68,0.513304,3,1.000000,72,1.026608,1,11,7,1,1,1.000000,0.000000,1.000000,0.000000,0.500000,0.500000,0.000000,0,7,1,0.0,0.0,1.0,0.0,3.0,6.0,0.500000,0,0,5.308138e+01,34.656250,2.089583,43.070788,-0.166667,7
1.000000,72,1.026608,19,3,0.000000,n,l,0,n,1,1,1.500000,71,1.539912,1,0.500000,76,0.513304,4,0,8,0,0,0.333333,0.000000,0.000000,0.333333,0.000000,0.333333,0.000000,0,8,0,0.0,0.0,1.0,0.0,1.0,1.0,0.000000,3,0,4.560855e+01,36.751042,1.260417,47.603306,0.010330,7
0.500000,76,0.513304,19,3,1.000000,n,l,0,n,1,0,1.000000,72,1.026608,4,0.500000,74,0.513304,-2,4,0,1,0,0.333333,0.000000,0.000000,0.333333,0.000000,0.333333,0.000000,0,0,1,0.0,0.0,1.0,0.0,4.0,7.2,1.000000,1,0,4.084938e+01,38.052083,0.562500,53.333333,0.125521,7
0.500000,74,0.513304,19,3,1.000000,n,l,0,n,1,0,0.500000,76,0.513304,-2,0.500000,72,0.513304,-2,2,10,0,0,0.333333,0.000000,0.000000,0.333333,0.000000,0.333333,0.000000,0,10,0,0.0,1.5,1.0,1.0,2.0,4.2,1.500000,0,0,6.693318e+01,38.632292,0.464583,64.573991,0.117969,7
0.500000,72,0.513304,20,3,2.000000,n,l,0,n,1,0,0.500000,74,0.513304,-2,1.500000,67,1.539912,-5,0,8,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,8,0,0.0,0.0,1.0,0.0,2.0,4.2,0.000000,3,0,4.754934e+01,39.102083,0.354167,84.705882,0.143056,7
1.500000,67,1.539912,20,3,2.000000,n,l,0,n,1,0,0.500000,72,0.513304,-5,1.500000,68,1.539912,1,7,3,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,3,0,0.0,0.0,1.0,0.0,5.0,8.0,0.500000,0,0,3.556495e+01,39.514583,1.933333,46.551724,-0.175260,7
1.500000,68,1.539912,21,3,4.000000,n,l,0,n,1,1,1.500000,67,1.539912,1,0.500000,69,0.513304,1,8,4,1,0,0.500000,0.500000,0.500000,0.500000,0.000000,0.500000,0.500000,0,4,1,0.0,0.0,0.0,2.0,1.0,1.0,0.000000,3,0,5.896690e+01,41.453125,1.288542,69.846403,0.386979,7
0.500000,69,0.513304,21,3,5.000000,n,l,0,n,1,0,1.500000,68,1.539912,1,0.500000,71,0.513304,2,9,5,0,0,0.500000,0.500000,0.500000,0.500000,0.000000,0.500000,0.500000,0,5,0,0.0,1.5,1.0,0.0,1.0,1.0,1.500000,0,0,8.571486e+01,42.747917,0.406250,73.846154,0.010417,7
0.500000,71,0.513304,22,3,6.000000,n,l,0,n,1,0,0.500000,69,0.513304,2,1.500000,76,1.539912,5,11,7,1,1,1.000000,0.000000,0.500000,0.500000,0.500000,0.500000,0.000000,0,7,1,0.0,0.0,1.0,0.0,2.0,4.2,0.000000,3,0,6.041057e+01,43.165625,0.505208,59.381443,-0.056771,7
1.500000,76,1.539912,22,3,6.000000,n,l,0,n,1,0,0.500000,71,0.513304,5,0.500000,80,0.513304,4,4,0,1,0,1.000000,0.000000,0.500000,0.500000,0.500000,0.500000,0.000000,0,0,1,0.0,0.0,1.0,0.0,5.0,8.0,0.500000,0,0,4.397773e+01,43.700000,1.392708,64.622289,0.048177,7
0.500000,80,0.513304,23,3,8.000000,n,.,0,n,1,1,1.500000,76,1.539912,4,1.000000,80,1.026608,0,8,4,1,0,0.666667,0.333333,0.666667,0.000000,0.333333,0.666667,0.333333,0,4,1,0.0,0.0,1.0,0.0,4.0,7.2,0.000000,3,0,4.930901e+01,45.110417,0.458333,65.454545,-0.084375,7
1.000000,80,1.026608,23,3,8.000000,n,-,0,n,1,0,0.500000,80,0.513304,0,0.500000,78,0.513304,-2,8,4,1,0,0.666667,0.333333,0.666667,0.000000,0.333333,0.666667,0.333333,0,4,1,0.0,0.0,0.0,2.0,0.0,10.0,0.500000,0,0,5.322640e+01,45.581250,1.009375,59.442724,-0.057552,7
0.500000,78,0.513304,23,3,9.000000,n,l,0,n,1,0,1.000000,80,1.026608,-2,2.000000,76,2.053216,-2,6,2,0,1,0.666667,0.333333,0.666667,0.000000,0.333333,0.666667,0.333333,0,2,0,0.0,1.5,1.0,1.0,2.0,4.2,1.500000,0,0,4.781627e+01,46.596875,0.609375,49.230769,-0.098698,7
2.000000,76,2.053216,24,3,10.000000,n,l,0,n,1,0,0.500000,78,0.513304,-2,1.500000,64,1.539912,NaN,4,0,1,0,1.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,0,1,0.0,0.0,1.0,0.0,2.0,4.2,0.000000,3,0,4.597506e+01,47.223958,2.013542,59.596482,0.000000,7
