@relation arff/2test.arff

@attribute duration_beats numeric
@attribute pitch numeric
@attribute duration_s numeric
@attribute measure numeric
@attribute dynamics {n,2,3,4,5,6,7,8,9,s,0}
@attribute beats_since_dyn numeric
@attribute dyn_change {n,c,d}
@attribute articulation {l,.,<,-}
@attribute score_vib {0,1}
@attribute ornamt {n,g,t}
@attribute slur {0,1}
@attribute slur_start {0,1}
@attribute prev_dur_beats numeric
@attribute prev_pitch numeric
@attribute prev_dur_s numeric
@attribute interval_prev numeric
@attribute next_dur_beats numeric
@attribute next_pitch numeric
@attribute next_dur_s numeric
@attribute interval_next numeric
@attribute pitch_in_oct {0,1,2,3,4,5,6,7,8,9,10,11}
@attribute pitch_in_key {0,1,2,3,4,5,6,7,8,9,10,11}
@attribute tonic_chord_tone {0,1}
@attribute dominant_chord_tone {0,1}
@attribute prob_chord_I numeric
@attribute prob_chord_ii numeric
@attribute prob_chord_iii numeric
@attribute prob_chord_IV numeric
@attribute prob_chord_V numeric
@attribute prob_chord_vi numeric
@attribute prob_chord_vii numeric
@attribute chord {0,1,2,3,4,5,6}
@attribute pitch_in_chord {0,1,2,3,4,5,6,7,8,9,10,11}
@attribute current_chord_tone {0,1}
@attribute nar_rd numeric
@attribute nar_rr numeric
@attribute nar_id numeric
@attribute nar_cl numeric
@attribute nar_pr numeric
@attribute nar_co numeric
@attribute beat_in_measure numeric
@attribute metric_strength {0,1,2,3}
@attribute phrase_num numeric
@attribute velocity numeric
@attribute perf_onset_s numeric
@attribute perf_dur_s numeric
@attribute local_tempo numeric
@attribute timing_dev numeric
@attribute piece_idx numeric

@data
2.000000,67,1.918277,5,4,16.000000,c,l,0,n,0,0,2.000000,55,1.918277,12,0.500000,66,0.479569,-1,7,0,1,0,0.400000,0.200000,0.400000,0.600000,0.400000,0.600000,0.400000,3,7,1,0.0,0.0,0.0,1.0,12.0,10.0,0.000000,3,3,4.670194e+01,15.464583,1.665625,72.045028,0.286198,2
0.500000,66,0.479569,5,4,18.000000,c,l,0,n,1,1,2.000000,67,1.918277,-1,0.500000,64,0.479569,-2,6,11,0,1,0.400000,0.200000,0.400000,0.600000,0.400000,0.600000,0.400000,3,6,0,1.0,0.0,1.0,2.0,1.0,1.0,2.000000,2,3,4.892948e+01,17.136458,0.481250,62.337662,-0.133333,2
0.500000,64,0.479569,5,4,18.000000,c,l,0,n,1,0,0.500000,66,0.479569,-2,0.500000,66,0.479569,2,4,9,1,0,0.400000,0.200000,0.400000,0.600000,0.400000,0.600000,0.400000,3,4,1,0.0,0.0,1.0,0.0,2.0,4.2,2.500000,0,3,5.592556e+01,17.623958,0.423958,70.761671,-0.097135,2
0.500000,66,0.479569,5,4,19.000000,c,-,0,n,0,0,0.500000,64,0.479569,2,0.500000,67,0.479569,1,6,11,0,1,0.400000,0.200000,0.400000,0.600000,0.400000,0.600000,0.400000,3,6,0,0.0,1.5,1.0,1.0,2.0,4.2,3.000000,1,3,6.154036e+01,18.053125,0.423958,70.761671,-0.119271,2
0.500000,67,0.479569,5,4,19.000000,c,-,0,n,0,0,0.500000,66,0.479569,1,3.000000,69,2.877415,2,7,0,1,0,0.400000,0.200000,0.400000,0.600000,0.400000,0.600000,0.400000,3,7,1,0.0,0.0,1.0,0.0,1.0,1.0,3.500000,0,3,7.054238e+01,18.500000,0.552083,54.339623,-0.123698,2
3.000000,69,2.877415,6,4,20.000000,n,l,0,n,1,1,0.500000,67,0.479569,2,1.000000,57,0.959138,-12,9,2,0,1,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,1.000000,1,0,1,0.0,0.0,1.0,0.0,2.0,4.2,0.000000,3,3,7.065607e+01,19.075000,1.956250,92.012780,0.266927,2
1.000000,57,0.959138,6,4,23.000000,n,-,0,n,1,0,3.000000,69,2.877415,-12,0.500000,57,0.479569,0,9,2,0,1,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,1.000000,1,0,1,0.0,0.0,0.0,1.0,12.0,10.0,3.000000,1,3,6.531808e+01,21.286458,0.992708,60.440714,-0.191667,2
0.500000,57,0.479569,7,4,24.000000,n,l,0,n,1,1,1.000000,57,0.959138,0,0.500000,59,0.479569,2,9,2,0,1,0.666667,0.166667,0.833333,0.000000,0.500000,0.500000,0.333333,2,10,0,0.0,0.0,0.0,2.0,0.0,10.0,0.000000,3,3,1.024980e+02,22.279167,0.679167,44.171779,-0.337240,2
0.500000,59,0.479569,7,4,24.000000,n,l,0,n,1,0,0.500000,57,0.479569,2,0.500000,62,0.479569,3,11,4,1,0,0.666667,0.166667,0.833333,0.000000,0.500000,0.500000,0.333333,2,0,1,0.0,1.5,1.0,1.0,2.0,4.2,0.500000,0,3,6.904130e+01,22.964583,0.383333,78.260870,0.203516,2
0.500000,62,0.479569,7,4,25.000000,n,-,0,n,0,0,0.500000,59,0.479569,3,0.500000,66,0.479569,4,2,7,1,1,0.666667,0.166667,0.833333,0.000000,0.500000,0.500000,0.333333,2,3,1,0.0,0.0,1.0,0.0,3.0,6.0,1.000000,1,0,8.413747e+01,23.353125,0.348958,85.970149,0.110156,2
0.500000,66,0.479569,7,4,25.000000,n,-,0,n,0,0,0.500000,62,0.479569,4,1.500000,71,1.438707,5,6,11,0,1,0.666667,0.166667,0.833333,0.000000,0.500000,0.500000,0.333333,2,7,1,0.0,0.0,1.0,0.0,4.0,7.2,1.500000,0,0,5.758569e+01,23.765625,0.441667,67.924528,0.040755,2
1.500000,71,1.438707,7,4,26.000000,n,l,0,n,0,0,0.500000,66,0.479569,5,0.500000,71,0.479569,0,11,4,1,0,0.666667,0.166667,0.833333,0.000000,0.500000,0.500000,0.333333,2,0,1,0.0,0.0,1.0,0.0,5.0,8.0,2.000000,2,0,6.366789e+01,24.253125,1.254167,71.760797,0.046354,2
0.500000,71,0.479569,7,4,27.000000,n,-,0,n,0,0,1.500000,71,1.438707,0,3.000000,71,2.877415,0,11,4,1,0,0.666667,0.166667,0.833333,0.000000,0.500000,0.500000,0.333333,2,0,1,0.0,0.0,0.0,2.0,0.0,10.0,3.500000,0,0,7.391119e+01,25.507292,0.603125,49.740933,-0.145182,2
3.000000,71,2.877415,8,4,28.000000,n,l,0,n,1,1,0.500000,71,0.479569,0,1.000000,73,0.959138,2,11,4,1,0,0.500000,0.000000,0.500000,0.000000,0.000000,0.500000,0.000000,0,4,1,0.0,1.5,1.0,0.0,0.0,10.0,0.000000,3,0,5.889261e+01,26.134375,2.310417,77.908025,-0.059722,2
1.000000,73,0.959138,8,4,31.000000,n,l,0,n,1,0,3.000000,71,2.877415,2,2.000000,74,1.918277,1,1,6,0,0,0.500000,0.000000,0.500000,0.000000,0.000000,0.500000,0.000000,0,6,0,0.0,1.5,1.0,1.0,2.0,4.2,3.000000,1,0,9.175035e+01,28.450000,1.335417,44.929797,-0.427344,2
2.000000,74,1.918277,9,4,32.000000,n,l,0,n,0,0,1.000000,73,0.959138,1,1.500000,56,1.438707,-18,2,7,1,1,0.333333,0.000000,0.333333,0.000000,0.333333,0.000000,0.000000,0,7,1,0.0,0.0,1.0,0.0,1.0,1.0,0.000000,3,0,6.696409e+01,29.791667,1.688542,71.067242,-0.421528,2
1.500000,56,1.438707,9,4,34.000000,d,l,0,n,1,1,2.000000,74,1.918277,-18,0.500000,56,0.479569,0,8,1,0,0,0.333333,0.000000,0.333333,0.000000,0.333333,0.000000,0.000000,0,1,0,0.0,0.0,0.0,1.0,18.0,5.8,2.000000,2,0,4.624378e+01,31.764583,1.504167,59.833795,-0.105208,2
0.500000,56,0.479569,9,4,35.000000,d,-,0,n,1,0,1.500000,56,1.438707,0,2.500000,57,2.397846,1,8,1,0,0,0.333333,0.000000,0.333333,0.000000,0.333333,0.000000,0.000000,0,1,0,0.0,0.0,0.0,2.0,0.0,10.0,3.500000,0,0,5.027407e+01,33.291667,0.604167,49.655172,-0.136719,2
2.500000,57,2.397846,10,4,36.000000,n,l,0,n,0,0,0.500000,56,0.479569,1,0.500000,59,0.479569,2,9,2,0,1,0.500000,0.500000,0.500000,0.000000,0.750000,0.250000,0.500000,4,7,1,0.0,1.5,1.0,1.0,1.0,1.0,0.000000,3,0,6.021355e+01,33.947917,2.385417,62.882096,-0.292969,2
0.500000,59,0.479569,10,4,0.000000,c,l,0,n,1,1,2.500000,57,2.397846,2,0.500000,62,0.479569,3,11,4,1,0,0.500000,0.500000,0.500000,0.000000,0.750000,0.250000,0.500000,4,9,0,0.0,0.0,1.0,0.0,2.0,4.2,2.500000,0,0,3.455269e+01,36.339583,0.440625,68.085106,-0.663021,2
0.500000,62,0.479569,10,4,0.000000,c,l,0,n,1,0,0.500000,59,0.479569,3,0.500000,69,0.479569,7,2,7,1,1,0.500000,0.500000,0.500000,0.000000,0.750000,0.250000,0.500000,4,0,1,0.0,0.0,1.0,0.0,3.0,6.0,3.000000,1,0,4.785246e+01,36.797917,0.765625,39.183673,-0.815625,2
0.500000,69,0.479569,10,4,1.000000,c,l,0,n,1,0,0.500000,62,0.479569,7,3.000000,66,2.877415,-3,9,2,0,1,0.500000,0.500000,0.500000,0.000000,0.750000,0.250000,0.500000,4,7,1,0.0,0.0,0.0,0.0,7.0,9.2,3.500000,0,0,6.549965e+01,37.605208,1.212500,24.742268,-0.619271,2
3.000000,66,2.877415,11,4,1.000000,d,l,0,n,1,1,0.500000,69,0.479569,-3,1.000000,64,0.959138,-2,6,11,0,1,0.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,1,9,0,1.0,0.0,1.0,2.0,3.0,6.0,0.000000,3,0,4.108663e+01,38.835417,2.414583,74.547023,0.760417,2
1.000000,64,0.959138,11,4,4.000000,d,l,0,n,1,0,3.000000,66,2.877415,-2,4.000000,62,3.836553,-2,4,9,1,0,0.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,1,7,1,0.0,0.0,1.0,0.0,2.0,4.2,3.000000,1,0,2.278992e+01,41.256250,0.911458,65.828571,-0.104167,2
4.000000,62,3.836553,12,4,5.000000,d,l,0,n,0,0,1.000000,64,0.959138,-2,3.000000,62,2.877415,NaN,2,7,1,1,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0,7,1,0.0,0.0,1.0,0.0,2.0,4.2,0.000000,3,0,5.617301e+01,42.202083,2.542708,94.387546,0.000000,2
