@relation arff/6test.arff

@attribute duration_beats numeric
@attribute pitch numeric
@attribute duration_s numeric
@attribute measure numeric
@attribute dynamics {n,2,3,4,5,6,7,8,9,s,0}
@attribute beats_since_dyn numeric
@attribute dyn_change {n,c,d}
@attribute articulation {l,.,<,-}
@attribute score_vib {0,1}
@attribute ornamt {n,g,t}
@attribute slur {0,1}
@attribute slur_start {0,1}
@attribute prev_dur_beats numeric
@attribute prev_pitch numeric
@attribute prev_dur_s numeric
@attribute interval_prev numeric
@attribute next_dur_beats numeric
@attribute next_pitch numeric
@attribute next_dur_s numeric
@attribute interval_next numeric
@attribute pitch_in_oct {0,1,2,3,4,5,6,7,8,9,10,11}
@attribute pitch_in_key {0,1,2,3,4,5,6,7,8,9,10,11}
@attribute tonic_chord_tone {0,1}
@attribute dominant_chord_tone {0,1}
@attribute prob_chord_I numeric
@attribute prob_chord_ii numeric
@attribute prob_chord_iii numeric
@attribute prob_chord_IV numeric
@attribute prob_chord_V numeric
@attribute prob_chord_vi numeric
@attribute prob_chord_vii numeric
@attribute chord {0,1,2,3,4,5,6}
@attribute pitch_in_chord {0,1,2,3,4,5,6,7,8,9,10,11}
@attribute current_chord_tone {0,1}
@attribute nar_rd numeric
@attribute nar_rr numeric
@attribute nar_id numeric
@attribute nar_cl numeric
@attribute nar_pr numeric
@attribute nar_co numeric
@attribute beat_in_measure numeric
@attribute metric_strength {0,1,2,3}
@attribute phrase_num numeric
@attribute velocity numeric
@attribute perf_onset_s numeric
@attribute perf_dur_s numeric
@attribute local_tempo numeric
@attribute timing_dev numeric
@attribute piece_idx numeric

@data
0.250000,67,0.539555,2,3,3.000000,n,-,0,n,1,0,0.250000,67,0.539555,0,0.250000,67,0.539555,0,7,9,1,0,0.333333,0.666667,0.166667,0.666667,0.166667,0.833333,0.166667,5,0,1,0.0,0.0,0.0,2.0,0.0,10.0,1.500000,0,0,3.516647e+01,10.726042,0.571875,26.229508,0.064583,6
0.250000,67,0.539555,2,3,3.000000,n,-,0,n,1,0,0.250000,67,0.539555,0,0.750000,67,1.618666,0,7,9,1,0,0.333333,0.666667,0.166667,0.666667,0.166667,0.833333,0.166667,5,0,1,0.0,1.5,1.0,0.0,0.0,10.0,1.750000,0,0,3.531961e+01,11.297917,0.612500,24.489796,0.011979,6
0.750000,67,1.618666,3,3,4.000000,n,l,0,n,1,1,0.250000,67,0.539555,0,0.250000,69,0.539555,2,7,9,1,0,0.500000,0.166667,0.500000,0.500000,0.333333,0.666667,0.333333,5,0,1,0.0,1.5,1.0,0.0,0.0,10.0,0.000000,3,0,3.970791e+01,11.910417,1.708333,26.341463,0.504253,6
0.250000,69,0.539555,3,3,4.000000,n,l,0,n,1,0,0.750000,67,1.618666,2,0.250000,70,0.539555,1,9,11,0,1,0.500000,0.166667,0.500000,0.500000,0.333333,0.666667,0.333333,5,2,0,0.0,1.5,1.0,1.0,2.0,4.2,0.750000,0,0,4.673405e+01,13.635417,0.529167,28.346457,0.155078,6
0.250000,70,0.539555,3,3,5.000000,n,l,0,n,1,0,0.250000,69,0.539555,1,0.250000,74,0.539555,4,10,0,1,0,0.500000,0.166667,0.500000,0.500000,0.333333,0.666667,0.333333,5,3,1,0.0,0.0,1.0,0.0,1.0,1.0,1.000000,1,0,3.861458e+01,14.205208,0.458333,32.727273,0.201563,6
0.250000,74,0.539555,3,3,5.000000,n,l,0,n,1,0,0.250000,70,0.539555,4,0.250000,70,0.539555,-4,2,4,1,0,0.500000,0.166667,0.500000,0.500000,0.333333,0.666667,0.333333,5,7,1,0.0,0.0,1.0,0.0,4.0,7.2,1.250000,0,0,4.228953e+01,14.681250,0.411458,36.455696,0.154297,6
0.250000,70,0.539555,3,3,5.000000,n,l,0,n,1,0,0.250000,74,0.539555,-4,0.250000,69,0.539555,-1,10,0,1,0,0.500000,0.166667,0.500000,0.500000,0.333333,0.666667,0.333333,5,3,1,0.0,1.5,1.0,1.0,4.0,7.2,1.500000,0,0,6.753824e+01,15.110417,0.375000,40.000000,0.060156,6
0.250000,69,0.539555,3,3,5.000000,n,l,0,n,1,0,0.250000,70,0.539555,-1,0.250000,70,0.539555,1,9,11,0,1,0.500000,0.166667,0.500000,0.500000,0.333333,0.666667,0.333333,5,2,0,0.0,0.0,1.0,0.0,1.0,1.0,1.750000,0,0,7.145242e+01,15.485417,0.588542,25.486726,-0.088151,6
0.250000,70,0.539555,4,3,6.000000,n,l,0,n,1,1,0.250000,69,0.539555,1,0.250000,67,0.539555,-3,10,0,1,0,0.333333,0.666667,0.000000,1.000000,0.000000,1.000000,0.000000,3,7,1,0.0,1.5,1.0,1.0,1.0,1.0,0.000000,3,0,7.256551e+01,16.096875,0.621875,24.120603,0.203125,6
0.250000,67,0.539555,4,3,6.000000,n,l,0,n,1,0,0.250000,70,0.539555,-3,1.000000,67,2.158222,0,7,9,1,0,0.333333,0.666667,0.000000,1.000000,0.000000,1.000000,0.000000,3,4,1,0.0,1.5,1.0,1.0,3.0,6.0,0.250000,0,0,4.369406e+01,16.723958,0.647917,23.151125,0.127865,6
1.000000,67,2.158222,4,3,6.000000,n,-,0,n,0,0,0.250000,67,0.539555,0,0.500000,70,1.079111,3,7,9,1,0,0.333333,0.666667,0.000000,1.000000,0.000000,1.000000,0.000000,3,4,1,0.0,0.0,0.0,2.0,0.0,10.0,0.500000,0,0,3.939912e+01,17.371875,1.917708,31.287344,0.276562,6
0.500000,70,1.079111,5,3,8.000000,c,l,0,n,1,1,1.000000,67,2.158222,3,0.500000,72,1.079111,2,10,0,1,0,0.833333,0.166667,0.666667,0.166667,0.166667,0.833333,0.166667,0,0,1,0.0,0.0,0.0,1.0,3.0,6.0,0.000000,3,0,4.467151e+01,20.090625,1.080208,27.772420,-0.377257,6
0.500000,72,1.079111,5,3,8.000000,c,l,0,n,0,0,0.500000,70,1.079111,2,0.250000,74,0.539555,2,0,2,0,1,0.833333,0.166667,0.666667,0.166667,0.166667,0.833333,0.166667,0,2,0,0.0,0.0,1.0,0.0,2.0,4.2,0.500000,0,0,3.377544e+01,21.177083,1.073958,27.934045,-0.055729,6
0.250000,74,0.539555,5,3,9.000000,c,-,0,n,1,1,0.500000,72,1.079111,2,0.250000,74,0.539555,0,2,4,1,0,0.833333,0.166667,0.666667,0.166667,0.166667,0.833333,0.166667,0,4,1,0.0,0.0,1.0,0.0,2.0,4.2,1.000000,1,0,5.293445e+01,22.262500,0.643750,23.300971,-0.112500,6
0.250000,74,0.539555,5,3,9.000000,c,-,0,n,0,0,0.250000,74,0.539555,0,0.250000,74,0.539555,0,2,4,1,0,0.833333,0.166667,0.666667,0.166667,0.166667,0.833333,0.166667,0,4,1,0.0,1.5,1.0,1.0,0.0,10.0,1.250000,0,0,5.486416e+01,22.906250,0.497917,30.125523,-0.039844,6
0.250000,74,0.539555,5,3,9.000000,c,-,0,n,0,0,0.250000,74,0.539555,0,0.250000,74,0.539555,0,2,4,1,0,0.833333,0.166667,0.666667,0.166667,0.166667,0.833333,0.166667,0,4,1,0.0,1.5,1.0,0.0,0.0,10.0,1.500000,0,0,6.402289e+01,23.404167,0.472917,31.718062,-0.113021,6
0.250000,74,0.539555,5,3,9.000000,c,-,0,n,0,0,0.250000,74,0.539555,0,0.750000,74,1.618666,0,2,4,1,0,0.833333,0.166667,0.666667,0.166667,0.166667,0.833333,0.166667,0,4,1,0.0,1.5,1.0,0.0,0.0,10.0,1.750000,0,0,5.807317e+01,23.877083,0.777083,19.302949,-0.211198,6
0.750000,74,1.618666,6,7,0.000000,n,l,0,n,1,1,0.250000,74,0.539555,0,0.250000,72,0.539555,-2,2,4,1,0,0.333333,0.666667,0.166667,0.666667,0.166667,0.833333,0.166667,5,7,1,0.0,1.5,1.0,0.0,0.0,10.0,0.000000,3,0,3.884874e+01,24.659375,1.764583,25.501771,-0.202951,6
0.250000,72,0.539555,6,7,0.000000,n,l,0,n,0,0,0.750000,74,1.618666,-2,0.250000,70,0.539555,-2,0,2,0,1,0.333333,0.666667,0.166667,0.666667,0.166667,0.833333,0.166667,5,5,0,0.0,1.5,1.0,1.0,2.0,4.2,0.750000,0,0,3.144523e+01,26.430208,0.505208,29.690722,-0.001042,6
0.250000,70,0.539555,6,7,1.000000,n,l,0,n,1,1,0.250000,72,0.539555,-2,0.250000,67,0.539555,-3,10,0,1,0,0.333333,0.666667,0.166667,0.666667,0.166667,0.833333,0.166667,5,3,1,0.0,0.0,1.0,0.0,2.0,4.2,1.000000,1,0,6.127907e+01,26.969792,0.505208,29.690722,-0.052083,6
0.250000,67,0.539555,6,7,1.000000,n,l,0,n,0,0,0.250000,70,0.539555,-3,0.250000,67,0.539555,0,7,9,1,0,0.333333,0.666667,0.166667,0.666667,0.166667,0.833333,0.166667,5,0,1,0.0,0.0,1.0,0.0,3.0,6.0,1.250000,0,0,4.381557e+01,27.486458,0.464583,32.286996,-0.126042,6
0.250000,67,0.539555,6,7,1.000000,n,-,0,n,0,0,0.250000,67,0.539555,0,0.250000,67,0.539555,0,7,9,1,0,0.333333,0.666667,0.166667,0.666667,0.166667,0.833333,0.166667,5,0,1,0.0,0.0,0.0,2.0,0.0,10.0,1.500000,0,0,4.983987e+01,27.951042,0.469792,31.929047,-0.252083,6
0.250000,67,0.539555,6,7,1.000000,n,-,0,n,0,0,0.250000,67,0.539555,0,0.750000,67,1.618666,0,7,9,1,0,0.333333,0.666667,0.166667,0.666667,0.166667,0.833333,0.166667,5,0,1,0.0,1.5,1.0,0.0,0.0,10.0,1.750000,0,0,5.266615e+01,28.420833,0.963542,15.567568,-0.372917,6
0.750000,67,1.618666,7,s,0.000000,c,l,0,n,1,1,0.250000,67,0.539555,0,0.250000,69,0.539555,2,7,9,1,0,0.333333,0.333333,0.500000,0.333333,0.500000,0.500000,0.500000,2,5,0,0.0,1.5,1.0,0.0,0.0,10.0,0.000000,3,0,4.743664e+01,29.384375,1.712500,26.277372,-0.088194,6
0.250000,69,0.539555,7,s,0.000000,c,l,0,n,0,0,0.750000,67,1.618666,2,0.250000,70,0.539555,1,9,11,0,1,0.333333,0.333333,0.500000,0.333333,0.500000,0.500000,0.500000,2,7,1,0.0,1.5,1.0,1.0,2.0,4.2,0.750000,0,0,5.078951e+01,31.103125,0.638542,23.491028,-0.059766,6
0.250000,70,0.539555,7,s,1.000000,c,l,0,n,1,1,0.250000,69,0.539555,1,0.250000,74,0.539555,4,10,0,1,0,0.333333,0.333333,0.500000,0.333333,0.500000,0.500000,0.500000,2,8,0,0.0,0.0,1.0,0.0,1.0,1.0,1.000000,1,0,5.701701e+01,31.759375,0.528125,28.402367,0.003646,6
0.250000,74,0.539555,7,s,1.000000,c,l,0,n,0,0,0.250000,70,0.539555,4,0.250000,72,0.539555,-2,2,4,1,0,0.333333,0.333333,0.500000,0.333333,0.500000,0.500000,0.500000,2,0,1,0.0,0.0,1.0,0.0,4.0,7.2,1.250000,0,0,4.114459e+01,32.305208,0.440625,34.042553,-0.043359,6
0.250000,72,0.539555,7,s,1.000000,c,l,0,n,0,0,0.250000,74,0.539555,-2,0.250000,81,0.539555,9,0,2,0,1,0.333333,0.333333,0.500000,0.333333,0.500000,0.500000,0.500000,2,10,0,0.0,1.5,1.0,1.0,2.0,4.2,1.500000,0,0,3.443432e+01,32.752083,0.545833,27.480916,-0.189323,6
0.250000,81,0.539555,7,s,1.000000,c,l,0,n,0,0,0.250000,72,0.539555,9,0.500000,81,1.079111,0,9,11,0,1,0.333333,0.333333,0.500000,0.333333,0.500000,0.500000,0.500000,2,7,1,0.0,0.0,0.0,1.0,9.0,7.8,1.750000,0,0,2.481430e+01,33.413542,0.690625,21.719457,-0.120703,6
0.500000,81,1.079111,8,s,2.000000,d,l,0,n,1,1,0.250000,81,0.539555,0,1.000000,79,2.158222,-2,9,11,0,1,0.500000,0.250000,0.750000,0.250000,0.500000,0.500000,0.250000,2,7,1,1.0,0.0,1.0,2.0,0.0,10.0,0.000000,3,0,3.876955e+01,34.127083,1.265625,23.703704,0.197222,6
1.000000,79,2.158222,8,s,2.000000,d,l,0,n,0,0,0.500000,81,1.079111,-2,0.250000,77,0.539555,-2,7,9,1,0,0.500000,0.250000,0.750000,0.250000,0.500000,0.500000,0.250000,2,5,0,0.0,1.5,1.0,1.0,2.0,4.2,0.500000,0,0,3.589648e+01,35.398958,1.944792,30.851634,0.010677,6
0.250000,77,0.539555,8,4,0.000000,n,l,0,n,1,1,1.000000,79,2.158222,-2,0.250000,74,0.539555,-3,5,7,1,1,0.500000,0.250000,0.750000,0.250000,0.500000,0.500000,0.250000,2,3,1,0.0,0.0,1.0,0.0,2.0,4.2,1.500000,0,0,3.627788e+01,37.447917,0.713542,21.021898,-0.462760,6
0.250000,74,0.539555,8,4,0.000000,n,l,0,n,0,0,0.250000,77,0.539555,-3,2.000000,62,4.316443,-12,2,4,1,0,0.500000,0.250000,0.750000,0.250000,0.500000,0.500000,0.250000,2,0,1,0.0,0.0,1.0,0.0,3.0,6.0,1.750000,0,0,4.198718e+01,38.167708,0.940625,15.946844,-0.373568,6
2.000000,62,4.316443,9,4,0.000000,c,l,0,n,0,0,0.250000,74,0.539555,-12,2.000000,63,4.316443,1,2,4,1,0,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0,4,1,0.0,0.0,0.0,0.0,12.0,10.0,0.000000,3,0,6.153888e+01,39.171875,2.763542,43.422541,1.414410,6
2.000000,63,4.316443,10,s,0.000000,d,l,0,n,0,0,2.000000,62,4.316443,1,2.000000,62,4.316443,-1,3,5,0,0,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000,1,3,1,0.0,0.0,0.0,2.0,1.0,1.0,0.000000,3,0,5.977310e+01,41.976042,2.971875,40.378549,0.271962,6
2.000000,62,4.316443,11,4,0.000000,c,l,0,n,0,0,2.000000,63,4.316443,-1,2.000000,63,4.316443,1,2,4,1,0,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0,4,1,0.0,1.5,1.0,1.0,1.0,1.0,0.000000,3,0,4.324487e+01,44.954167,3.192708,37.585644,-0.220052,6
2.000000,63,4.316443,12,s,0.000000,d,l,0,n,0,0,2.000000,62,4.316443,1,0.250000,74,0.539555,11,3,5,0,0,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000,1,3,1,0.0,1.5,1.0,1.0,1.0,1.0,0.000000,3,0,5.512486e+01,48.273958,2.797917,42.889054,0.005652,6
0.250000,74,0.539555,13,4,0.000000,n,l,0,n,1,1,2.000000,63,4.316443,11,0.250000,70,0.539555,-4,2,4,1,0,0.800000,0.200000,0.400000,0.600000,0.000000,1.000000,0.000000,5,7,1,0.0,0.0,0.0,0.0,11.0,3.8,0.000000,3,0,1.843006e+01,51.275000,0.597917,25.087108,-0.772203,6
0.250000,70,0.539555,13,4,0.000000,n,l,0,n,0,0,0.250000,74,0.539555,-4,0.250000,67,0.539555,-3,10,0,1,0,0.800000,0.200000,0.400000,0.600000,0.000000,1.000000,0.000000,5,3,1,1.0,0.0,1.0,2.0,4.0,7.2,0.250000,0,0,4.106966e+01,51.890625,0.470833,31.858407,0.144886,6
0.250000,67,0.539555,13,4,0.000000,n,l,0,n,0,0,0.250000,70,0.539555,-3,0.250000,62,0.539555,-5,7,9,1,0,0.800000,0.200000,0.400000,0.600000,0.000000,1.000000,0.000000,5,0,1,0.0,0.0,1.0,0.0,3.0,6.0,0.500000,0,0,4.124527e+01,52.372917,0.411458,36.455696,0.156439,6
0.250000,62,0.539555,13,4,0.000000,n,l,0,n,0,0,0.250000,67,0.539555,-5,1.750000,58,3.776888,-4,2,4,1,0,0.800000,0.200000,0.400000,0.600000,0.000000,1.000000,0.000000,5,7,1,0.0,0.0,1.0,0.0,5.0,8.0,0.750000,0,0,4.970103e+01,52.819792,0.737500,20.338983,0.132576,6
1.750000,58,3.776888,13,4,1.000000,n,l,0,n,0,0,0.250000,62,0.539555,-4,0.250000,57,0.539555,-1,10,0,1,0,0.800000,0.200000,0.400000,0.600000,0.000000,1.000000,0.000000,5,3,1,0.0,0.0,1.0,0.0,4.0,7.2,1.000000,1,0,4.180727e+01,53.632292,2.815625,37.291898,0.474337,6
0.250000,57,0.539555,14,4,2.000000,d,l,0,n,1,1,1.750000,58,3.776888,-1,0.250000,55,0.539555,-2,9,11,0,1,0.000000,0.800000,0.200000,0.800000,0.200000,0.800000,0.200000,1,9,0,0.0,0.0,1.0,0.0,1.0,1.0,0.750000,0,0,3.466945e+01,56.453125,0.662500,22.641509,-1.116081,6
0.250000,55,0.539555,14,4,3.000000,d,-,0,n,0,0,0.250000,57,0.539555,-2,0.250000,55,0.539555,0,7,9,1,0,0.000000,0.800000,0.200000,0.800000,0.200000,0.800000,0.200000,1,7,1,0.0,0.0,1.0,0.0,2.0,4.2,1.000000,1,0,1.918817e+01,57.144792,0.611458,24.531516,-0.103750,6
0.250000,55,0.539555,14,4,3.000000,d,-,0,n,0,0,0.250000,55,0.539555,0,0.250000,55,0.539555,0,7,9,1,0,0.000000,0.800000,0.200000,0.800000,0.200000,0.800000,0.200000,1,7,1,0.0,1.5,1.0,1.0,0.0,10.0,1.250000,0,0,2.451810e+01,57.756250,0.612500,24.489796,-0.287708,6
0.250000,55,0.539555,14,4,3.000000,d,-,0,n,0,0,0.250000,55,0.539555,0,0.250000,55,0.539555,0,7,9,1,0,0.000000,0.800000,0.200000,0.800000,0.200000,0.800000,0.200000,1,7,1,0.0,1.5,1.0,0.0,0.0,10.0,1.500000,0,0,2.533641e+01,58.368750,0.726042,20.659971,-0.470625,6
0.250000,55,0.539555,14,4,3.000000,d,-,0,n,0,0,0.250000,55,0.539555,0,4.000000,55,8.632887,0,7,9,1,0,0.000000,0.800000,0.200000,0.800000,0.200000,0.800000,0.200000,1,7,1,0.0,1.5,1.0,0.0,0.0,10.0,1.750000,0,0,2.672881e+01,59.094792,1.335417,11.232449,-0.540000,6
4.000000,55,8.632887,15,2,0.000000,n,l,0,n,0,0,0.250000,55,0.539555,0,0.750000,70,1.618666,NaN,7,9,1,0,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1,7,1,0.0,1.5,1.0,0.0,0.0,10.0,0.000000,3,0,1.570095e+01,60.430208,6.478125,37.047757,0.000000,6
