@relation 'arff/7test.arff-weka.filters.unsupervised.attribute.Remove-R4-12,45-49'

@attribute duration_beats numeric
@attribute pitch numeric
@attribute duration_s numeric
@attribute prev_dur_beats numeric
@attribute prev_pitch numeric
@attribute prev_dur_s numeric
@attribute interval_prev numeric
@attribute next_dur_beats numeric
@attribute next_pitch numeric
@attribute next_dur_s numeric
@attribute interval_next numeric
@attribute pitch_in_oct {0,1,2,3,4,5,6,7,8,9,10,11}
@attribute pitch_in_key {0,1,2,3,4,5,6,7,8,9,10,11}
@attribute tonic_chord_tone {0,1}
@attribute dominant_chord_tone {0,1}
@attribute prob_chord_I numeric
@attribute prob_chord_ii numeric
@attribute prob_chord_iii numeric
@attribute prob_chord_IV numeric
@attribute prob_chord_V numeric
@attribute prob_chord_vi numeric
@attribute prob_chord_vii numeric
@attribute chord {0,1,2,3,4,5,6}
@attribute pitch_in_chord {0,1,2,3,4,5,6,7,8,9,10,11}
@attribute current_chord_tone {0,1}
@attribute nar_rd numeric
@attribute nar_rr numeric
@attribute nar_id numeric
@attribute nar_cl numeric
@attribute nar_pr numeric
@attribute nar_co numeric
@attribute beat_in_measure numeric
@attribute metric_strength {0,1,2,3}
@attribute phrase_num numeric
@attribute velocity numeric

@data
0.5,78,0.513304,1.5,80,1.539912,-2,1,76,1.026608,-2,6,2,0,1,0.5,0.5,0.5,0,0.5,0.5,0.5,0,2,0,1,0,1,2,2,4.2,1.5,0,0,62.21438
1,76,1.026608,0.5,78,0.513304,-2,0.5,75,0.513304,-1,4,0,1,0,0.333333,0.333333,0.333333,0.666667,0.333333,0.666667,0.333333,3,7,1,0,0,1,0,2,4.2,0,3,0,50.73103
0.5,75,0.513304,1,76,1.026608,-1,0.5,73,0.513304,-2,3,11,0,1,0.333333,0.333333,0.333333,0.666667,0.333333,0.666667,0.333333,3,6,0,0,0,1,0,1,1,1,1,0,83.18744
0.5,73,0.513304,0.5,75,0.513304,-2,1,68,1.026608,-5,1,9,1,0,0.333333,0.333333,0.333333,0.666667,0.333333,0.666667,0.333333,3,4,1,0,0,1,0,2,4.2,1.5,0,0,61.62344
1,68,1.026608,0.5,73,0.513304,-5,1.5,71,1.539912,3,8,4,1,0,1,0,1,0,0.5,0.5,0,0,4,1,0,0,1,0,5,8,0,3,0,88.43661
1.5,71,1.539912,1,68,1.026608,3,1.5,64,1.539912,-7,11,7,1,1,1,0,1,0,0.5,0.5,0,0,7,1,0,1.5,1,1,3,6,1,1,0,61.31272
1.5,64,1.539912,1.5,71,1.539912,-7,0.5,66,0.513304,2,4,0,1,0,0.5,0.5,0,0.5,0.5,0.5,0.5,0,0,1,0,0,0,1,7,9.2,0,3,0,31.33509
0.5,66,0.513304,1.5,64,1.539912,2,0.5,68,0.513304,2,6,2,0,1,0.5,0.5,0,0.5,0.5,0.5,0.5,0,2,0,0,0,0,2,2,4.2,1.5,0,0,48.86257
0.5,68,0.513304,0.5,66,0.513304,2,1.5,71,1.539912,3,8,4,1,0,1,0,1,0,0.5,0.5,0,0,4,1,0,0,1,0,2,4.2,0,3,0,66.45536
1.5,71,1.539912,0.5,68,0.513304,3,1,72,1.026608,1,11,7,1,1,1,0,1,0,0.5,0.5,0,0,7,1,0,0,1,0,3,6,0.5,0,0,53.08138
1,72,1.026608,1.5,71,1.539912,1,0.5,76,0.513304,4,0,8,0,0,0.333333,0,0,0.333333,0,0.333333,0,0,8,0,0,0,1,0,1,1,0,3,0,45.60855
0.5,76,0.513304,1,72,1.026608,4,0.5,74,0.513304,-2,4,0,1,0,0.333333,0,0,0.333333,0,0.333333,0,0,0,1,0,0,1,0,4,7.2,1,1,0,40.84938
0.5,74,0.513304,0.5,76,0.513304,-2,0.5,72,0.513304,-2,2,10,0,0,0.333333,0,0,0.333333,0,0.333333,0,0,10,0,0,1.5,1,1,2,4.2,1.5,0,0,66.93318
0.5,72,0.513304,0.5,74,0.513304,-2,1.5,67,1.539912,-5,0,8,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,2,4.2,0,3,0,47.54934
1.5,67,1.539912,0.5,72,0.513304,-5,1.5,68,1.539912,1,7,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,5,8,0.5,0,0,35.56495
1.5,68,1.539912,1.5,67,1.539912,1,0.5,69,0.513304,1,8,4,1,0,0.5,0.5,0.5,0.5,0,0.5,0.5,0,4,1,0,0,0,2,1,1,0,3,0,58.9669
0.5,69,0.513304,1.5,68,1.539912,1,0.5,71,0.513304,2,9,5,0,0,0.5,0.5,0.5,0.5,0,0.5,0.5,0,5,0,0,1.5,1,0,1,1,1.5,0,0,85.71486
0.5,71,0.513304,0.5,69,0.513304,2,1.5,76,1.539912,5,11,7,1,1,1,0,0.5,0.5,0.5,0.5,0,0,7,1,0,0,1,0,2,4.2,0,3,0,60.41057
1.5,76,1.539912,0.5,71,0.513304,5,0.5,80,0.513304,4,4,0,1,0,1,0,0.5,0.5,0.5,0.5,0,0,0,1,0,0,1,0,5,8,0.5,0,0,43.97773
0.5,80,0.513304,1.5,76,1.539912,4,1,80,1.026608,0,8,4,1,0,0.666667,0.333333,0.666667,0,0.333333,0.666667,0.333333,0,4,1,0,0,1,0,4,7.2,0,3,0,49.30901
1,80,1.026608,0.5,80,0.513304,0,0.5,78,0.513304,-2,8,4,1,0,0.666667,0.333333,0.666667,0,0.333333,0.666667,0.333333,0,4,1,0,0,0,2,0,10,0.5,0,0,53.2264
0.5,78,0.513304,1,80,1.026608,-2,2,76,2.053216,-2,6,2,0,1,0.666667,0.333333,0.666667,0,0.333333,0.666667,0.333333,0,2,0,0,1.5,1,1,2,4.2,1.5,0,0,47.81627
2,76,2.053216,0.5,78,0.513304,-2,1.5,64,1.539912,?,4,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,2,4.2,0,3,0,45.97506
