@relation arff/5test.arff

@attribute duration_beats numeric
@attribute pitch numeric
@attribute duration_s numeric
@attribute measure numeric
@attribute dynamics {n,2,3,4,5,6,7,8,9,s,0}
@attribute beats_since_dyn numeric
@attribute dyn_change {n,c,d}
@attribute articulation {l,.,<,-}
@attribute score_vib {0,1}
@attribute ornamt {n,g,t}
@attribute slur {0,1}
@attribute slur_start {0,1}
@attribute prev_dur_beats numeric
@attribute prev_pitch numeric
@attribute prev_dur_s numeric
@attribute interval_prev numeric
@attribute next_dur_beats numeric
@attribute next_pitch numeric
@attribute next_dur_s numeric
@attribute interval_next numeric
@attribute pitch_in_oct {0,1,2,3,4,5,6,7,8,9,10,11}
@attribute pitch_in_key {0,1,2,3,4,5,6,7,8,9,10,11}
@attribute tonic_chord_tone {0,1}
@attribute dominant_chord_tone {0,1}
@attribute prob_chord_I numeric
@attribute prob_chord_ii numeric
@attribute prob_chord_iii numeric
@attribute prob_chord_IV numeric
@attribute prob_chord_V numeric
@attribute prob_chord_vi numeric
@attribute prob_chord_vii numeric
@attribute chord {0,1,2,3,4,5,6}
@attribute pitch_in_chord {0,1,2,3,4,5,6,7,8,9,10,11}
@attribute current_chord_tone {0,1}
@attribute nar_rd numeric
@attribute nar_rr numeric
@attribute nar_id numeric
@attribute nar_cl numeric
@attribute nar_pr numeric
@attribute nar_co numeric
@attribute beat_in_measure numeric
@attribute metric_strength {0,1,2,3}
@attribute phrase_num numeric
@attribute velocity numeric
@attribute perf_onset_s numeric
@attribute perf_dur_s numeric
@attribute local_tempo numeric
@attribute timing_dev numeric
@attribute piece_idx numeric

@data
0.333333,72,0.312312,3,3,7.000000,n,l,0,n,1,0,0.500000,70,0.468467,2,0.333333,74,0.312312,2,0,0,1,0,0.285714,0.285714,0.000000,0.285714,0.285714,0.285714,0.285714,0,0,1,0.0,1.5,1.0,1.0,2.0,4.2,1.000000,1,0,2.556499e+01,6.611458,0.453125,44.137931,0.067917,5
0.333333,74,0.312312,3,3,7.000000,n,l,0,n,1,0,0.333333,72,0.312312,2,0.333333,75,0.312312,1,2,2,0,1,0.285714,0.285714,0.000000,0.285714,0.285714,0.285714,0.285714,0,2,0,0.0,0.0,1.0,0.0,2.0,4.2,1.333333,0,0,6.069534e+01,7.070833,0.252083,79.338843,0.217014,5
0.333333,75,0.312312,3,3,7.000000,n,l,0,n,1,0,0.333333,74,0.312312,1,0.333333,74,0.312312,-1,3,3,0,0,0.285714,0.285714,0.000000,0.285714,0.285714,0.285714,0.285714,0,3,0,0.0,0.0,1.0,0.0,1.0,1.0,1.666667,0,0,5.481618e+01,7.322917,0.276042,72.452830,0.158819,5
0.333333,74,0.312312,3,3,7.000000,n,l,0,n,1,1,0.333333,75,0.312312,-1,0.333333,72,0.312312,-2,2,2,0,1,0.285714,0.285714,0.000000,0.285714,0.285714,0.285714,0.285714,0,2,0,0.0,1.5,1.0,1.0,1.0,1.0,2.000000,0,0,5.816232e+01,7.610417,0.290625,68.817204,0.136042,5
0.333333,72,0.312312,3,3,8.000000,n,l,0,n,1,0,0.333333,74,0.312312,-2,0.333333,70,0.312312,-2,0,0,1,0,0.285714,0.285714,0.000000,0.285714,0.285714,0.285714,0.285714,0,0,1,0.0,0.0,1.0,0.0,2.0,4.2,2.333333,0,0,3.566894e+01,7.906250,0.197917,101.052632,0.121597,5
0.333333,70,0.312312,3,3,8.000000,n,l,0,n,1,0,0.333333,72,0.312312,-2,0.333333,70,0.312312,0,10,10,0,0,0.285714,0.285714,0.000000,0.285714,0.285714,0.285714,0.285714,0,10,0,0.0,0.0,1.0,0.0,2.0,4.2,2.666667,0,0,5.600773e+01,8.109375,0.261458,76.494024,0.014444,5
0.333333,70,0.312312,4,3,9.000000,n,l,0,n,1,1,0.333333,70,0.312312,0,0.333333,72,0.312312,2,10,10,0,0,0.285714,0.142857,0.142857,0.285714,0.142857,0.285714,0.000000,0,10,0,0.0,1.5,1.0,1.0,0.0,10.0,0.000000,3,0,8.481351e+01,8.405208,0.284375,70.329670,-0.217014,5
0.333333,72,0.312312,4,3,9.000000,n,l,0,n,1,0,0.333333,70,0.312312,2,0.666667,69,0.624623,-3,0,0,1,0,0.285714,0.142857,0.142857,0.285714,0.142857,0.285714,0.000000,0,0,1,0.0,1.5,1.0,1.0,2.0,4.2,0.333333,0,0,3.245868e+01,8.695833,0.238542,83.842795,-0.064335,5
0.666667,69,0.624623,4,3,9.000000,n,l,0,n,0,0,0.333333,72,0.312312,-3,0.333333,70,0.312312,1,9,9,1,0,0.285714,0.142857,0.142857,0.285714,0.142857,0.285714,0.000000,0,9,0,0.0,1.5,1.0,1.0,3.0,6.0,0.666667,0,0,7.736106e+01,8.975000,0.544792,73.422562,-0.140129,5
0.333333,70,0.312312,4,3,10.000000,n,l,0,n,1,1,0.666667,69,0.624623,1,0.666667,75,0.624623,5,10,10,0,0,0.285714,0.142857,0.142857,0.285714,0.142857,0.285714,0.000000,0,10,0,0.0,1.5,1.0,1.0,1.0,1.0,1.333333,0,0,7.121729e+01,9.578125,0.295833,67.605634,-0.246925,5
0.666667,75,0.624623,4,3,10.000000,n,l,0,n,1,0,0.333333,70,0.312312,5,0.333333,79,0.312312,4,3,3,0,0,0.285714,0.142857,0.142857,0.285714,0.142857,0.285714,0.000000,0,3,0,0.0,0.0,0.0,0.0,5.0,8.0,1.666667,0,0,7.642832e+01,9.897917,0.591667,67.605634,-0.282093,5
0.333333,79,0.312312,4,3,11.000000,n,l,0,n,1,1,0.666667,75,0.624623,4,0.333333,82,0.312312,3,7,7,1,1,0.285714,0.142857,0.142857,0.285714,0.142857,0.285714,0.000000,0,7,1,0.0,0.0,1.0,0.0,4.0,7.2,2.333333,0,0,4.900104e+01,10.507292,0.365625,54.700855,-0.382639,5
0.333333,82,0.312312,4,3,11.000000,n,l,0,n,1,0,0.333333,79,0.312312,3,0.500000,69,0.468467,-13,10,10,0,0,0.285714,0.142857,0.142857,0.285714,0.142857,0.285714,0.000000,0,10,0,0.0,0.0,1.0,0.0,3.0,6.0,2.666667,0,0,4.192170e+01,10.878125,0.633333,31.578947,-0.366766,5
0.500000,69,0.468467,5,4,0.000000,n,-,0,n,1,1,0.333333,82,0.312312,-13,0.333333,71,0.312312,2,9,9,1,0,0.000000,0.428571,0.285714,0.285714,0.428571,0.285714,0.428571,1,7,1,0.0,0.0,0.0,1.0,13.0,1.0,0.500000,0,0,5.430271e+01,12.132292,0.511458,58.655804,0.389222,5
0.333333,71,0.312312,5,4,1.000000,n,-,0,n,1,0,0.500000,69,0.468467,2,0.333333,73,0.312312,2,11,11,0,1,0.000000,0.428571,0.285714,0.285714,0.428571,0.285714,0.428571,1,9,0,0.0,0.0,0.0,2.0,2.0,4.2,1.000000,0,0,5.158779e+01,12.701042,0.331250,60.377358,0.125208,5
0.333333,73,0.312312,5,4,1.000000,n,-,0,n,1,0,0.333333,71,0.312312,2,0.333333,74,0.312312,1,1,1,0,0,0.000000,0.428571,0.285714,0.285714,0.428571,0.285714,0.428571,1,11,0,0.0,0.0,1.0,0.0,2.0,4.2,1.333333,0,0,4.956071e+01,13.078125,0.232292,86.098655,0.206597,5
0.333333,74,0.312312,5,4,1.000000,n,-,0,n,1,0,0.333333,73,0.312312,1,0.333333,73,0.312312,-1,2,2,0,1,0.000000,0.428571,0.285714,0.285714,0.428571,0.285714,0.428571,1,0,1,0.0,0.0,1.0,0.0,1.0,1.0,1.666667,0,0,6.545029e+01,13.357292,0.234375,85.333333,0.190069,5
0.333333,73,0.312312,5,4,2.000000,n,-,0,n,1,1,0.333333,74,0.312312,-1,0.333333,71,0.312312,-2,1,1,0,0,0.000000,0.428571,0.285714,0.285714,0.428571,0.285714,0.428571,1,11,0,0.0,1.5,1.0,1.0,1.0,1.0,2.000000,0,0,4.958557e+01,13.591667,0.223958,89.302326,0.128750,5
0.333333,71,0.312312,5,4,2.000000,n,-,0,n,1,0,0.333333,73,0.312312,-2,0.333333,69,0.312312,-2,11,11,0,1,0.000000,0.428571,0.285714,0.285714,0.428571,0.285714,0.428571,1,9,0,0.0,0.0,1.0,0.0,2.0,4.2,2.333333,0,0,5.957453e+01,13.856250,0.186458,107.262570,0.097639,5
0.333333,69,0.312312,5,4,2.000000,n,-,0,n,1,0,0.333333,71,0.312312,-2,0.333333,68,0.312312,-1,9,9,1,0,0.000000,0.428571,0.285714,0.285714,0.428571,0.285714,0.428571,1,7,1,0.0,0.0,1.0,0.0,2.0,4.2,2.666667,0,0,6.377620e+01,14.059375,0.279167,71.641791,0.005069,5
0.333333,68,0.312312,6,4,3.000000,n,-,0,n,1,1,0.333333,69,0.312312,-1,0.333333,70,0.312312,2,8,8,0,0,0.200000,0.000000,0.200000,0.000000,0.200000,0.000000,0.000000,0,8,0,0.0,0.0,1.0,0.0,1.0,1.0,0.000000,0,0,5.200793e+01,14.350000,0.295833,67.605634,0.303898,5
0.333333,70,0.312312,6,4,3.000000,n,-,0,n,1,0,0.333333,68,0.312312,2,0.333333,67,0.312312,-3,10,10,0,0,0.200000,0.000000,0.200000,0.000000,0.200000,0.000000,0.000000,0,10,0,0.0,1.5,1.0,1.0,2.0,4.2,0.333333,0,0,4.971917e+01,14.709375,0.162500,123.076923,0.103356,5
0.333333,67,0.312312,6,4,3.000000,n,-,0,n,1,0,0.333333,70,0.312312,-3,1.000000,68,0.936935,1,7,7,1,1,0.200000,0.000000,0.200000,0.000000,0.200000,0.000000,0.000000,0,7,1,0.0,1.5,1.0,1.0,3.0,6.0,0.666667,0,0,3.258334e+01,14.889583,0.227083,88.073394,0.027546,5
1.000000,68,0.936935,6,4,4.000000,n,l,0,n,0,0,0.333333,67,0.312312,1,1.000000,68,0.936935,0,8,8,0,0,0.200000,0.000000,0.200000,0.000000,0.200000,0.000000,0.000000,0,8,0,0.0,1.5,1.0,1.0,1.0,1.0,1.000000,0,0,4.924675e+01,15.139583,0.719792,83.357453,0.021528,5
1.000000,68,0.936935,6,4,5.000000,n,l,0,n,0,0,1.000000,68,0.936935,0,0.666667,67,0.624623,-1,8,8,0,0,0.200000,0.000000,0.200000,0.000000,0.200000,0.000000,0.000000,0,8,0,0.0,1.5,1.0,1.0,0.0,10.0,2.000000,0,0,5.347328e+01,15.877083,0.747917,80.222841,-0.009028,5
0.666667,67,0.624623,7,4,6.000000,n,l,0,n,0,0,1.000000,68,0.936935,-1,0.333333,72,0.312312,5,7,7,1,1,0.625000,0.375000,0.375000,0.375000,0.375000,0.500000,0.375000,0,7,1,0.0,1.5,1.0,1.0,1.0,1.0,0.000000,0,0,6.870565e+01,16.654167,0.813542,49.167734,-0.293983,5
0.333333,72,0.312312,7,4,6.000000,n,l,0,n,1,1,0.666667,67,0.624623,5,0.333333,74,0.312312,2,0,0,1,0,0.625000,0.375000,0.375000,0.375000,0.375000,0.500000,0.375000,0,0,1,0.0,0.0,0.0,1.0,5.0,8.0,0.666667,0,0,3.006839e+01,17.472917,0.250000,80.000000,0.252315,5
0.333333,74,0.312312,7,4,7.000000,n,l,0,n,1,0,0.333333,72,0.312312,2,0.333333,76,0.312312,2,2,2,0,1,0.625000,0.375000,0.375000,0.375000,0.375000,0.500000,0.375000,0,2,0,0.0,0.0,1.0,0.0,2.0,4.2,1.000000,0,0,5.986530e+01,17.728125,0.243750,82.051282,0.224306,5
0.333333,76,0.312312,7,4,7.000000,n,l,0,n,1,0,0.333333,74,0.312312,2,0.333333,77,0.312312,1,4,4,1,0,0.625000,0.375000,0.375000,0.375000,0.375000,0.500000,0.375000,0,4,1,0.0,0.0,1.0,0.0,2.0,4.2,1.333333,0,0,4.322855e+01,17.978125,0.209375,95.522388,0.191088,5
0.333333,77,0.312312,7,4,7.000000,n,l,0,n,1,0,0.333333,76,0.312312,1,0.333333,76,0.312312,-1,5,5,0,0,0.625000,0.375000,0.375000,0.375000,0.375000,0.500000,0.375000,0,5,0,0.0,0.0,1.0,0.0,1.0,1.0,1.666667,0,0,5.358962e+01,18.187500,0.266667,75.000000,0.117245,5
0.333333,76,0.312312,7,4,8.000000,n,l,0,n,1,1,0.333333,77,0.312312,-1,0.333333,74,0.312312,-2,4,4,1,0,0.625000,0.375000,0.375000,0.375000,0.375000,0.500000,0.375000,0,4,1,0.0,1.5,1.0,1.0,1.0,1.0,2.000000,0,0,4.748468e+01,18.459375,0.244792,81.702128,0.105903,5
0.333333,74,0.312312,7,4,8.000000,n,l,0,n,1,0,0.333333,76,0.312312,-2,0.333333,72,0.312312,-2,2,2,0,1,0.625000,0.375000,0.375000,0.375000,0.375000,0.500000,0.375000,0,2,0,0.0,0.0,1.0,0.0,2.0,4.2,2.333333,0,0,7.175841e+01,18.709375,0.238542,83.842795,0.072685,5
0.333333,72,0.312312,7,4,8.000000,n,l,0,n,1,0,0.333333,74,0.312312,-2,0.333333,71,0.312312,-1,0,0,1,0,0.625000,0.375000,0.375000,0.375000,0.375000,0.500000,0.375000,0,0,1,0.0,0.0,1.0,0.0,2.0,4.2,2.666667,0,0,4.540213e+01,18.953125,0.162500,123.076923,0.033218,5
0.333333,71,0.312312,8,4,8.000000,n,l,0,n,1,1,0.333333,72,0.312312,-1,0.333333,73,0.312312,2,11,11,0,1,0.000000,0.142857,0.428571,0.142857,0.428571,0.000000,0.571429,6,0,1,0.0,0.0,1.0,0.0,1.0,1.0,0.000000,0,0,6.546886e+01,19.203125,0.289583,69.064748,-0.561003,5
0.333333,73,0.312312,8,4,9.000000,n,l,0,n,1,0,0.333333,71,0.312312,2,0.666667,70,0.624623,-3,1,1,0,0,0.000000,0.142857,0.428571,0.142857,0.428571,0.000000,0.571429,6,2,0,0.0,1.5,1.0,1.0,2.0,4.2,0.333333,0,0,5.717870e+01,19.498958,0.214583,93.203883,-0.077282,5
0.666667,70,0.624623,8,4,9.000000,n,l,0,n,1,0,0.333333,73,0.312312,-3,0.333333,71,0.312312,1,10,10,0,0,0.000000,0.142857,0.428571,0.142857,0.428571,0.000000,0.571429,6,11,0,0.0,1.5,1.0,1.0,3.0,6.0,0.666667,0,0,5.682552e+01,19.725000,0.528125,75.739645,-0.224355,5
0.333333,71,0.312312,8,4,10.000000,n,l,0,n,1,1,0.666667,70,0.624623,1,0.666667,77,0.624623,6,11,11,0,1,0.000000,0.142857,0.428571,0.142857,0.428571,0.000000,0.571429,6,0,1,0.0,1.5,1.0,1.0,1.0,1.0,1.333333,0,0,6.844122e+01,20.253125,0.366667,54.545455,-0.442460,5
0.666667,77,0.624623,8,4,10.000000,n,l,0,n,1,0,0.333333,71,0.312312,6,0.333333,80,0.312312,3,5,5,0,0,0.000000,0.142857,0.428571,0.142857,0.428571,0.000000,0.571429,6,6,1,0.0,0.0,0.0,0.0,6.0,5.8,1.666667,0,0,5.795888e+01,20.647917,0.621875,64.321608,-0.420784,5
0.333333,80,0.312312,8,4,11.000000,n,l,0,n,0,0,0.666667,77,0.624623,3,0.333333,83,0.312312,3,8,8,0,0,0.000000,0.142857,0.428571,0.142857,0.428571,0.000000,0.571429,6,9,0,0.0,0.0,0.0,0.0,3.0,6.0,2.333333,0,0,7.988140e+01,21.286458,0.511458,39.103870,-0.528472,5
0.333333,83,0.312312,8,4,11.000000,n,l,0,n,0,0,0.333333,80,0.312312,3,0.500000,84,0.468467,1,11,11,0,1,0.000000,0.142857,0.428571,0.142857,0.428571,0.000000,0.571429,6,0,1,0.0,0.0,1.0,0.0,3.0,6.0,2.666667,0,0,6.417699e+01,21.809375,0.731250,27.350427,-0.378671,5
0.500000,84,0.468467,9,8,0.000000,n,l,0,n,0,0,0.333333,83,0.312312,1,0.333333,86,0.312312,2,0,0,1,0,0.571429,0.428571,0.285714,0.428571,0.285714,0.571429,0.428571,0,0,1,0.0,0.0,1.0,0.0,1.0,1.0,0.500000,0,0,8.280710e+01,23.120833,0.662500,45.283019,0.216366,5
0.333333,86,0.312312,9,8,1.000000,n,l,0,n,1,1,0.500000,84,0.468467,2,0.333333,88,0.312312,2,2,2,0,1,0.571429,0.428571,0.285714,0.428571,0.285714,0.571429,0.428571,0,2,0,0.0,0.0,1.0,0.0,2.0,4.2,1.000000,0,0,6.530163e+01,23.823958,0.383333,52.173913,0.211875,5
0.333333,88,0.312312,9,8,1.000000,n,l,0,n,1,0,0.333333,86,0.312312,2,0.333333,89,0.312312,1,4,4,1,0,0.571429,0.428571,0.285714,0.428571,0.285714,0.571429,0.428571,0,4,1,0.0,0.0,1.0,0.0,2.0,4.2,1.333333,0,0,6.232351e+01,24.212500,0.261458,76.494024,0.272917,5
0.333333,89,0.312312,9,8,1.000000,n,l,0,n,1,0,0.333333,88,0.312312,1,0.333333,88,0.312312,-1,5,5,0,0,0.571429,0.428571,0.285714,0.428571,0.285714,0.571429,0.428571,0,5,0,0.0,0.0,1.0,0.0,1.0,1.0,1.666667,0,0,5.504133e+01,24.473958,0.261458,76.494024,0.206875,5
0.333333,88,0.312312,9,8,1.000000,n,l,0,n,1,1,0.333333,89,0.312312,-1,0.333333,86,0.312312,-2,4,4,1,0,0.571429,0.428571,0.285714,0.428571,0.285714,0.571429,0.428571,0,4,1,0.0,1.5,1.0,1.0,1.0,1.0,2.000000,0,0,6.787920e+01,24.758333,0.331250,60.377358,0.163750,5
0.333333,86,0.312312,9,8,2.000000,n,l,0,n,1,0,0.333333,88,0.312312,-2,0.333333,84,0.312312,-2,2,2,0,1,0.571429,0.428571,0.285714,0.428571,0.285714,0.571429,0.428571,0,2,0,0.0,0.0,1.0,0.0,2.0,4.2,2.333333,0,0,6.336576e+01,25.094792,0.191667,104.347826,0.172708,5
0.333333,84,0.312312,9,8,2.000000,n,l,0,n,1,0,0.333333,86,0.312312,-2,0.333333,82,0.312312,-2,0,0,1,0,0.571429,0.428571,0.285714,0.428571,0.285714,0.571429,0.428571,0,0,1,0.0,0.0,1.0,0.0,2.0,4.2,2.666667,0,0,7.874042e+01,25.292708,0.203125,98.461538,0.043125,5
0.333333,82,0.312312,10,8,2.000000,n,l,0,n,1,1,0.333333,84,0.312312,-2,0.333333,84,0.312312,2,10,10,0,0,0.200000,0.200000,0.000000,0.400000,0.000000,0.400000,0.000000,3,5,0,0.0,0.0,1.0,0.0,2.0,4.2,3.000000,0,0,7.463619e+01,25.577083,0.289583,69.064748,0.284338,5
0.333333,84,0.312312,10,8,3.000000,n,l,0,n,1,0,0.333333,82,0.312312,2,0.333333,81,0.312312,-3,0,0,1,0,0.200000,0.200000,0.000000,0.400000,0.000000,0.400000,0.000000,3,7,1,0.0,1.5,1.0,1.0,2.0,4.2,0.333333,0,0,6.565023e+01,25.872917,0.220833,90.566038,0.003968,5
0.333333,81,0.312312,10,8,3.000000,n,l,0,n,1,0,0.333333,84,0.312312,-3,1.000000,82,0.936935,1,9,9,1,0,0.200000,0.200000,0.000000,0.400000,0.000000,0.400000,0.000000,3,4,1,0.0,1.5,1.0,1.0,3.0,6.0,0.666667,0,0,4.575679e+01,26.105208,0.302083,66.206897,-0.055605,5
1.000000,82,0.936935,10,8,3.000000,n,l,0,n,0,0,0.333333,81,0.312312,1,1.000000,82,0.936935,0,10,10,0,0,0.200000,0.200000,0.000000,0.400000,0.000000,0.400000,0.000000,3,5,0,0.0,1.5,1.0,1.0,1.0,1.0,1.000000,0,0,6.585820e+01,26.476042,0.958333,62.608696,0.023363,5
1.000000,82,0.936935,10,8,4.000000,n,l,0,n,0,0,1.000000,82,0.936935,0,0.500000,82,0.468467,0,10,10,0,0,0.200000,0.200000,0.000000,0.400000,0.000000,0.400000,0.000000,3,5,0,0.0,1.5,1.0,1.0,0.0,10.0,2.000000,0,0,5.865301e+01,27.452083,0.748958,80.111266,0.123810,5
0.500000,82,0.468467,11,8,6.000000,n,l,0,n,0,0,1.000000,82,0.936935,0,0.333333,84,0.312312,2,10,10,0,0,0.285714,0.285714,0.000000,0.285714,0.285714,0.285714,0.285714,0,10,0,0.0,1.5,1.0,0.0,0.0,10.0,0.500000,0,0,6.551852e+01,28.641667,0.644792,46.526656,-0.077517,5
0.333333,84,0.312312,11,8,6.000000,n,l,0,n,1,1,0.500000,82,0.468467,2,0.333333,86,0.312312,2,0,0,1,0,0.285714,0.285714,0.000000,0.285714,0.285714,0.285714,0.285714,0,0,1,0.0,1.5,1.0,1.0,2.0,4.2,1.000000,0,0,6.872314e+01,29.303125,0.383333,52.173913,0.197083,5
0.333333,86,0.312312,11,8,7.000000,n,l,0,n,1,0,0.333333,84,0.312312,2,0.333333,87,0.312312,1,2,2,0,1,0.285714,0.285714,0.000000,0.285714,0.285714,0.285714,0.285714,0,2,0,0.0,0.0,1.0,0.0,2.0,4.2,1.333333,0,0,5.239642e+01,29.692708,0.203125,98.461538,0.277083,5
0.333333,87,0.312312,11,8,7.000000,n,l,0,n,1,0,0.333333,86,0.312312,1,0.333333,86,0.312312,-1,3,3,0,0,0.285714,0.285714,0.000000,0.285714,0.285714,0.285714,0.285714,0,3,0,0.0,0.0,1.0,0.0,1.0,1.0,1.666667,0,0,8.542954e+01,29.913542,0.265625,75.294118,0.188333,5
0.333333,86,0.312312,11,8,7.000000,n,l,0,n,1,1,0.333333,87,0.312312,-1,0.333333,84,0.312312,-2,2,2,0,1,0.285714,0.285714,0.000000,0.285714,0.285714,0.285714,0.285714,0,2,0,0.0,1.5,1.0,1.0,1.0,1.0,2.000000,0,0,5.705438e+01,30.179167,0.279167,71.641791,0.144375,5
0.333333,84,0.312312,11,8,8.000000,n,l,0,n,1,0,0.333333,86,0.312312,-2,0.333333,82,0.312312,-2,0,0,1,0,0.285714,0.285714,0.000000,0.285714,0.285714,0.285714,0.285714,0,0,1,0.0,0.0,1.0,0.0,2.0,4.2,2.333333,0,0,6.889230e+01,30.464583,0.209375,95.522388,0.120208,5
