@relation 'arff/1train.arff-weka.filters.unsupervised.attribute.Remove-R4-12,45-49'

@attribute duration_beats numeric
@attribute pitch numeric
@attribute duration_s numeric
@attribute prev_dur_beats numeric
@attribute prev_pitch numeric
@attribute prev_dur_s numeric
@attribute interval_prev numeric
@attribute next_dur_beats numeric
@attribute next_pitch numeric
@attribute next_dur_s numeric
@attribute interval_next numeric
@attribute pitch_in_oct {0,1,2,3,4,5,6,7,8,9,10,11}
@attribute pitch_in_key {0,1,2,3,4,5,6,7,8,9,10,11}
@attribute tonic_chord_tone {0,1}
@attribute dominant_chord_tone {0,1}
@attribute prob_chord_I numeric
@attribute prob_chord_ii numeric
@attribute prob_chord_iii numeric
@attribute prob_chord_IV numeric
@attribute prob_chord_V numeric
@attribute prob_chord_vi numeric
@attribute prob_chord_vii numeric
@attribute chord {0,1,2,3,4,5,6}
@attribute pitch_in_chord {0,1,2,3,4,5,6,7,8,9,10,11}
@attribute current_chord_tone {0,1}
@attribute nar_rd numeric
@attribute nar_rr numeric
@attribute nar_id numeric
@attribute nar_cl numeric
@attribute nar_pr numeric
@attribute nar_co numeric
@attribute beat_in_measure numeric
@attribute metric_strength {0,1,2,3}
@attribute phrase_num numeric
@attribute velocity numeric

@data
2,62,4.316443,2,63,4.316443,-1,2,63,4.316443,1,2,4,1,0,1,0,1,0,0,1,0,0,4,1,0,1.5,1,1,1,1,0,3,0,43.24487
2,63,4.316443,2,62,4.316443,1,0.25,74,0.539555,11,3,5,0,0,0,1,0,1,0,0,1,1,3,1,0,1.5,1,1,1,1,0,3,0,55.12486
0.25,74,0.539555,2,63,4.316443,11,0.25,70,0.539555,-4,2,4,1,0,0.8,0.2,0.4,0.6,0,1,0,5,7,1,0,0,0,0,11,3.8,0,3,0,18.43006
0.25,70,0.539555,0.25,74,0.539555,-4,0.25,67,0.539555,-3,10,0,1,0,0.8,0.2,0.4,0.6,0,1,0,5,3,1,1,0,1,2,4,7.2,0.25,0,0,41.06966
0.25,67,0.539555,0.25,70,0.539555,-3,0.25,62,0.539555,-5,7,9,1,0,0.8,0.2,0.4,0.6,0,1,0,5,0,1,0,0,1,0,3,6,0.5,0,0,41.24527
0.25,62,0.539555,0.25,67,0.539555,-5,1.75,58,3.776888,-4,2,4,1,0,0.8,0.2,0.4,0.6,0,1,0,5,7,1,0,0,1,0,5,8,0.75,0,0,49.70103
1.75,58,3.776888,0.25,62,0.539555,-4,0.25,57,0.539555,-1,10,0,1,0,0.8,0.2,0.4,0.6,0,1,0,5,3,1,0,0,1,0,4,7.2,1,1,0,41.80727
0.25,57,0.539555,1.75,58,3.776888,-1,0.25,55,0.539555,-2,9,11,0,1,0,0.8,0.2,0.8,0.2,0.8,0.2,1,9,0,0,0,1,0,1,1,0.75,0,0,34.66945
0.25,55,0.539555,0.25,57,0.539555,-2,0.25,55,0.539555,0,7,9,1,0,0,0.8,0.2,0.8,0.2,0.8,0.2,1,7,1,0,0,1,0,2,4.2,1,1,0,19.18817
0.25,55,0.539555,0.25,55,0.539555,0,0.25,55,0.539555,0,7,9,1,0,0,0.8,0.2,0.8,0.2,0.8,0.2,1,7,1,0,1.5,1,1,0,10,1.25,0,0,24.5181
0.25,55,0.539555,0.25,55,0.539555,0,0.25,55,0.539555,0,7,9,1,0,0,0.8,0.2,0.8,0.2,0.8,0.2,1,7,1,0,1.5,1,0,0,10,1.5,0,0,25.33641
0.25,55,0.539555,0.25,55,0.539555,0,4,55,8.632887,0,7,9,1,0,0,0.8,0.2,0.8,0.2,0.8,0.2,1,7,1,0,1.5,1,0,0,10,1.75,0,0,26.72881
4,55,8.632887,0.25,55,0.539555,0,0.75,70,1.618666,?,7,9,1,0,0,1,0,1,0,1,0,1,7,1,0,1.5,1,0,0,10,0,3,0,15.70095
1.5,64,1.539912,?,?,?,?,0.5,66,0.513304,2,4,0,1,0,0.5,0.5,0,0.5,0.5,0.5,0.5,0,0,1,0,0,0,0,0,10,0,3,6,39.55033
0.5,66,0.513304,1.5,64,1.539912,2,0.5,68,0.513304,2,6,2,0,1,0.5,0.5,0,0.5,0.5,0.5,0.5,0,2,0,0,0,0,0,2,4.2,1.5,0,6,59.73623
0.5,68,0.513304,0.5,66,0.513304,2,1.5,71,1.539912,3,8,4,1,0,1,0,1,0,0.5,0.5,0,0,4,1,0,0,1,0,2,4.2,0,3,6,77.07928
1.5,71,1.539912,0.5,68,0.513304,3,1,73,1.026608,2,11,7,1,1,1,0,1,0,0.5,0.5,0,0,7,1,0,0,1,0,3,6,0.5,0,6,58.16275
1,73,1.026608,1.5,71,1.539912,2,0.333333,76,0.342203,3,1,9,1,0,0.25,0.5,0.25,0.75,0.25,0.75,0.25,3,4,1,0,0,1,0,2,4.2,0,3,0,45.11864
0.333333,76,0.342203,1,73,1.026608,3,0.333333,75,0.342203,-1,4,0,1,0,0.25,0.5,0.25,0.75,0.25,0.75,0.25,3,7,1,0,0,1,0,3,6,1,1,0,45.84621
0.333333,75,0.342203,0.333333,76,0.342203,-1,0.333333,73,0.342203,-2,3,11,0,1,0.25,0.5,0.25,0.75,0.25,0.75,0.25,3,6,0,0,1.5,1,1,1,1,1.333333,0,0,83.75151
0.333333,73,0.342203,0.333333,75,0.342203,-2,0.5,76,0.513304,3,1,9,1,0,0.25,0.5,0.25,0.75,0.25,0.75,0.25,3,4,1,0,0,1,0,2,4.2,1.666667,0,0,74.60414
0.5,76,0.513304,0.333333,73,0.342203,3,1.5,71,1.539912,-5,4,0,1,0,1,0,0.5,0.5,0.5,0.5,0,0,0,1,0,1.5,1,1,3,6,2,0,0,49.73302
1.5,71,1.539912,0.5,76,0.513304,-5,1.5,64,1.539912,-7,11,7,1,1,1,0,0.5,0.5,0.5,0.5,0,0,7,1,0,1.5,1,1,5,8,0.5,0,0,46.03953
1.5,64,1.539912,1.5,71,1.539912,-7,0.5,66,0.513304,2,4,0,1,0,0.5,0.5,0,0.5,0.5,0.5,0.5,0,0,1,0,0,1,0,7,9.2,2,0,0,45.1507
0.5,66,0.513304,1.5,64,1.539912,2,0.5,68,0.513304,2,6,2,0,1,0.5,0.5,0,0.5,0.5,0.5,0.5,0,2,0,0,0,0,2,2,4.2,1.5,0,0,53.83436
0.5,68,0.513304,0.5,66,0.513304,2,0.5,69,0.513304,1,8,4,1,0,0.75,0.25,0.5,0.5,0.25,0.5,0.25,0,4,1,0,0,1,0,2,4.2,0,3,0,63.14908
0.5,69,0.513304,0.5,68,0.513304,1,0.5,71,0.513304,2,9,5,0,0,0.75,0.25,0.5,0.5,0.25,0.5,0.25,0,5,0,0,0,1,0,1,1,0.5,0,0,63.92377
0.5,71,0.513304,0.5,69,0.513304,2,0.5,76,0.513304,5,11,7,1,1,0.75,0.25,0.5,0.5,0.25,0.5,0.25,0,7,1,0,0,1,0,2,4.2,1,1,0,70.67346
0.5,76,0.513304,0.5,71,0.513304,5,1,80,1.026608,4,4,0,1,0,0.75,0.25,0.5,0.5,0.25,0.5,0.25,0,0,1,0,0,1,0,5,8,1.5,0,0,88.299
1,80,1.026608,0.5,76,0.513304,4,0.75,78,0.769956,-2,8,4,1,0,0.333333,0.666667,0.333333,0.333333,0.333333,0.666667,0.333333,1,2,0,0,0,1,0,4,7.2,0,3,0,57.90842
0.75,78,0.769956,1,80,1.026608,-2,0.25,73,0.256652,-5,6,2,0,1,0.333333,0.666667,0.333333,0.333333,0.333333,0.666667,0.333333,1,0,1,0,1.5,1,1,2,4.2,1,1,0,72.43649
0.25,73,0.256652,0.75,78,0.769956,-5,2,76,2.053216,3,1,9,1,0,0.333333,0.666667,0.333333,0.333333,0.333333,0.666667,0.333333,1,7,1,0,0,1,0,5,8,1.75,0,0,89.64277
2,76,2.053216,0.25,73,0.256652,3,1.5,80,1.539912,4,4,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1.5,1,1,3,6,0,3,0,45.21514
1.5,80,1.539912,2,76,2.053216,4,0.5,78,0.513304,-2,8,4,1,0,0.5,0.5,0.5,0,0.5,0.5,0.5,0,4,1,0,0,1,0,4,7.2,0,3,0,16.09913
0.5,78,0.513304,1.5,80,1.539912,-2,1,76,1.026608,-2,6,2,0,1,0.5,0.5,0.5,0,0.5,0.5,0.5,0,2,0,0,1.5,1,1,2,4.2,1.5,0,0,28.99413
1,76,1.026608,0.5,78,0.513304,-2,0.5,75,0.513304,-1,4,0,1,0,0.333333,0.333333,0.333333,0.666667,0.333333,0.666667,0.333333,3,7,1,0,0,1,0,2,4.2,0,3,0,28.39226
0.5,75,0.513304,1,76,1.026608,-1,0.5,73,0.513304,-2,3,11,0,1,0.333333,0.333333,0.333333,0.666667,0.333333,0.666667,0.333333,3,6,0,0,0,1,0,1,1,1,1,0,45.81252
0.5,73,0.513304,0.5,75,0.513304,-2,1,68,1.026608,-5,1,9,1,0,0.333333,0.333333,0.333333,0.666667,0.333333,0.666667,0.333333,3,4,1,0,0,1,0,2,4.2,1.5,0,0,31.5403
1,68,1.026608,0.5,73,0.513304,-5,1.5,71,1.539912,3,8,4,1,0,1,0,1,0,0.5,0.5,0,0,4,1,0,0,1,0,5,8,0,3,0,47.51175
1.5,71,1.539912,1,68,1.026608,3,1.5,80,1.539912,9,11,7,1,1,1,0,1,0,0.5,0.5,0,0,7,1,0,1.5,1,1,3,6,1,1,0,36.45733
1.5,80,1.539912,1.5,71,1.539912,9,0.5,78,0.513304,-2,8,4,1,0,0.5,0.5,0.5,0,0.5,0.5,0.5,0,4,1,0,0,0,0,9,7.8,0,3,0,37.00523
0.5,78,0.513304,1.5,80,1.539912,-2,1,76,1.026608,-2,6,2,0,1,0.5,0.5,0.5,0,0.5,0.5,0.5,0,2,0,1,0,1,2,2,4.2,1.5,0,0,62.21438
1,76,1.026608,0.5,78,0.513304,-2,0.5,75,0.513304,-1,4,0,1,0,0.333333,0.333333,0.333333,0.666667,0.333333,0.666667,0.333333,3,7,1,0,0,1,0,2,4.2,0,3,0,50.73103
0.5,75,0.513304,1,76,1.026608,-1,0.5,73,0.513304,-2,3,11,0,1,0.333333,0.333333,0.333333,0.666667,0.333333,0.666667,0.333333,3,6,0,0,0,1,0,1,1,1,1,0,83.18744
0.5,73,0.513304,0.5,75,0.513304,-2,1,68,1.026608,-5,1,9,1,0,0.333333,0.333333,0.333333,0.666667,0.333333,0.666667,0.333333,3,4,1,0,0,1,0,2,4.2,1.5,0,0,61.62344
1,68,1.026608,0.5,73,0.513304,-5,1.5,71,1.539912,3,8,4,1,0,1,0,1,0,0.5,0.5,0,0,4,1,0,0,1,0,5,8,0,3,0,88.43661
1.5,71,1.539912,1,68,1.026608,3,1.5,64,1.539912,-7,11,7,1,1,1,0,1,0,0.5,0.5,0,0,7,1,0,1.5,1,1,3,6,1,1,0,61.31272
1.5,64,1.539912,1.5,71,1.539912,-7,0.5,66,0.513304,2,4,0,1,0,0.5,0.5,0,0.5,0.5,0.5,0.5,0,0,1,0,0,0,1,7,9.2,0,3,0,31.33509
0.5,66,0.513304,1.5,64,1.539912,2,0.5,68,0.513304,2,6,2,0,1,0.5,0.5,0,0.5,0.5,0.5,0.5,0,2,0,0,0,0,2,2,4.2,1.5,0,0,48.86257
0.5,68,0.513304,0.5,66,0.513304,2,1.5,71,1.539912,3,8,4,1,0,1,0,1,0,0.5,0.5,0,0,4,1,0,0,1,0,2,4.2,0,3,0,66.45536
1.5,71,1.539912,0.5,68,0.513304,3,1,72,1.026608,1,11,7,1,1,1,0,1,0,0.5,0.5,0,0,7,1,0,0,1,0,3,6,0.5,0,0,53.08138
1,72,1.026608,1.5,71,1.539912,1,0.5,76,0.513304,4,0,8,0,0,0.333333,0,0,0.333333,0,0.333333,0,0,8,0,0,0,1,0,1,1,0,3,0,45.60855
0.5,76,0.513304,1,72,1.026608,4,0.5,74,0.513304,-2,4,0,1,0,0.333333,0,0,0.333333,0,0.333333,0,0,0,1,0,0,1,0,4,7.2,1,1,0,40.84938
0.5,74,0.513304,0.5,76,0.513304,-2,0.5,72,0.513304,-2,2,10,0,0,0.333333,0,0,0.333333,0,0.333333,0,0,10,0,0,1.5,1,1,2,4.2,1.5,0,0,66.93318
0.5,72,0.513304,0.5,74,0.513304,-2,1.5,67,1.539912,-5,0,8,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,2,4.2,0,3,0,47.54934
1.5,67,1.539912,0.5,72,0.513304,-5,1.5,68,1.539912,1,7,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,5,8,0.5,0,0,35.56495
1.5,68,1.539912,1.5,67,1.539912,1,0.5,69,0.513304,1,8,4,1,0,0.5,0.5,0.5,0.5,0,0.5,0.5,0,4,1,0,0,0,2,1,1,0,3,0,58.9669
0.5,69,0.513304,1.5,68,1.539912,1,0.5,71,0.513304,2,9,5,0,0,0.5,0.5,0.5,0.5,0,0.5,0.5,0,5,0,0,1.5,1,0,1,1,1.5,0,0,85.71486
0.5,71,0.513304,0.5,69,0.513304,2,1.5,76,1.539912,5,11,7,1,1,1,0,0.5,0.5,0.5,0.5,0,0,7,1,0,0,1,0,2,4.2,0,3,0,60.41057
1.5,76,1.539912,0.5,71,0.513304,5,0.5,80,0.513304,4,4,0,1,0,1,0,0.5,0.5,0.5,0.5,0,0,0,1,0,0,1,0,5,8,0.5,0,0,43.97773
0.5,80,0.513304,1.5,76,1.539912,4,1,80,1.026608,0,8,4,1,0,0.666667,0.333333,0.666667,0,0.333333,0.666667,0.333333,0,4,1,0,0,1,0,4,7.2,0,3,0,49.30901
1,80,1.026608,0.5,80,0.513304,0,0.5,78,0.513304,-2,8,4,1,0,0.666667,0.333333,0.666667,0,0.333333,0.666667,0.333333,0,4,1,0,0,0,2,0,10,0.5,0,0,53.2264
0.5,78,0.513304,1,80,1.026608,-2,2,76,2.053216,-2,6,2,0,1,0.666667,0.333333,0.666667,0,0.333333,0.666667,0.333333,0,2,0,0,1.5,1,1,2,4.2,1.5,0,0,47.81627
2,76,2.053216,0.5,78,0.513304,-2,1.5,64,1.539912,?,4,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,2,4.2,0,3,0,45.97506
3,67,1.510909,?,?,?,?,3,71,1.510909,4,7,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,10,0,3,13,55.68113
3,71,1.510909,3,67,1.510909,4,1,74,0.503636,3,11,4,1,0,1,0,1,0,0,1,0,0,4,1,0,0,0,0,4,7.2,0,3,13,46.84943
1,74,0.503636,3,71,1.510909,3,1,74,0.503636,0,2,7,1,1,0.666667,0.333333,0.666667,0.333333,0.666667,0.333333,0,0,7,1,0,0,1,0,3,6,0,3,13,68.33245
1,74,0.503636,1,74,0.503636,0,1,76,0.503636,2,2,7,1,1,0.666667,0.333333,0.666667,0.333333,0.666667,0.333333,0,0,7,1,0,0,0,2,0,10,1,1,13,54.66585
1,76,0.503636,1,74,0.503636,2,2,71,1.007272,-5,4,9,1,0,0.666667,0.333333,0.666667,0.333333,0.666667,0.333333,0,0,9,0,0,1.5,1,1,2,4.2,2,2,13,69.19146
2,71,1.007272,1,76,0.503636,-5,0.5,74,0.251818,3,11,4,1,0,1,0,1,0,0,1,0,0,4,1,0,0,0,1,5,8,0,3,13,67.87995
0.5,74,0.251818,2,71,1.007272,3,0.5,76,0.251818,2,2,7,1,1,0.6,0.4,0.6,0.2,0.6,0.4,0.2,0,7,1,0,1.5,1,1,3,6,0.5,0,13,12.63793
0.5,76,0.251818,0.5,74,0.251818,2,0.5,74,0.251818,-2,4,9,1,0,0.6,0.4,0.6,0.2,0.6,0.4,0.2,0,9,0,0,0,1,0,2,4.2,1,1,13,24.32342
0.5,74,0.251818,0.5,76,0.251818,-2,0.5,71,0.251818,-3,2,7,1,1,0.6,0.4,0.6,0.2,0.6,0.4,0.2,0,7,1,0,1.5,1,1,2,4.2,1.5,0,13,30.16268
0.5,71,0.251818,0.5,74,0.251818,-3,0.5,69,0.251818,-2,11,4,1,0,0.6,0.4,0.6,0.2,0.6,0.4,0.2,0,4,1,0,0,1,0,3,6,2,2,13,45.59784
0.5,69,0.251818,0.5,71,0.251818,-2,1,67,0.503636,-2,9,2,0,1,0.6,0.4,0.6,0.2,0.6,0.4,0.2,0,2,0,0,0,1,0,2,4.2,2.5,0,13,56.76762
1,67,0.503636,0.5,69,0.251818,-2,1,64,0.503636,-3,7,0,1,0,0.666667,0.333333,0.333333,0.666667,0.333333,0.666667,0,0,0,1,0,0,1,0,2,4.2,0,3,13,28.3502
1,64,0.503636,1,67,0.503636,-3,1,62,0.503636,-2,4,9,1,0,0.666667,0.333333,0.333333,0.666667,0.333333,0.666667,0,0,9,0,0,0,1,0,3,6,1,1,13,24.26073
1,62,0.503636,1,64,0.503636,-2,0.5,64,0.251818,2,2,7,1,1,0.666667,0.333333,0.333333,0.666667,0.333333,0.666667,0,0,7,1,0,0,1,0,2,4.2,2,2,13,25.80926
0.5,64,0.251818,1,62,0.503636,2,0.5,69,0.251818,5,4,9,1,0,0,1,0,0.25,0.75,0.25,0.75,1,7,1,0,1.5,1,1,2,4.2,0,3,13,34.58474
0.5,69,0.251818,0.5,64,0.251818,5,1.5,69,0.755454,0,9,2,0,1,0,1,0,0.25,0.75,0.25,0.75,1,0,1,0,0,1,0,5,8,0.5,0,13,68.80416
1.5,69,0.755454,0.5,69,0.251818,0,0.5,69,0.251818,0,9,2,0,1,0,1,0,0.25,0.75,0.25,0.75,1,0,1,0,0,0,2,0,10,1,1,0,49.93623
0.5,69,0.251818,1.5,69,0.755454,0,2,67,1.007272,-2,9,2,0,1,0,1,0,0.25,0.75,0.25,0.75,1,0,1,0,1.5,1,0,0,10,2.5,0,0,42.29468
2,67,1.007272,0.5,69,0.251818,-2,0.25,67,0.125909,0,7,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1.5,1,1,2,4.2,0,3,0,27.39682
0.25,67,0.125909,2,67,1.007272,0,1,67,0.503636,0,7,0,1,0,1,0,0.333333,0.666667,0.333333,0.666667,0,0,0,1,0,1.5,1,1,0,10,0.75,0,0,69.7498
1,67,0.503636,0.25,67,0.125909,0,1,62,0.503636,-5,7,0,1,0,1,0,0.333333,0.666667,0.333333,0.666667,0,0,0,1,0,1.5,1,0,0,10,1,1,0,56.61211
1,62,0.503636,1,67,0.503636,-5,0.25,71,0.125909,9,2,7,1,1,1,0,0.333333,0.666667,0.333333,0.666667,0,0,7,1,0,0,0,1,5,8,2,2,0,31.92814
0.25,71,0.125909,1,62,0.503636,9,1,71,0.503636,0,11,4,1,0,1,0,0.666667,0.333333,0,1,0,0,4,1,0,0,0,1,9,7.8,0.75,0,0,72.45411
1,71,0.503636,0.25,71,0.125909,0,1,67,0.503636,-4,11,4,1,0,1,0,0.666667,0.333333,0,1,0,0,4,1,1,0,1,2,0,10,1,1,0,85.75861
1,67,0.503636,1,71,0.503636,-4,1,74,0.503636,7,7,0,1,0,1,0,0.666667,0.333333,0,1,0,0,0,1,0,0,0,1,4,7.2,2,2,0,40.49372
1,74,0.503636,1,67,0.503636,7,1,74,0.503636,0,2,7,1,1,0.666667,0.333333,0.666667,0.333333,0.666667,0.333333,0,0,7,1,0,0,0,1,7,9.2,0,3,0,76.26705
1,74,0.503636,1,74,0.503636,0,1,76,0.503636,2,2,7,1,1,0.666667,0.333333,0.666667,0.333333,0.666667,0.333333,0,0,7,1,1,0,1,2,0,10,1,1,0,61.57849
1,76,0.503636,1,74,0.503636,2,2,71,1.007272,-5,4,9,1,0,0.666667,0.333333,0.666667,0.333333,0.666667,0.333333,0,0,9,0,0,1.5,1,1,2,4.2,2,2,0,67.67386
2,71,1.007272,1,76,0.503636,-5,0.5,79,0.251818,8,11,4,1,0,1,0,1,0,0,1,0,0,4,1,0,0,0,1,5,8,0,3,0,63.75167
0.5,79,0.251818,2,71,1.007272,8,0.5,81,0.251818,2,7,0,1,0,0.4,0.4,0.2,0.6,0.4,0.6,0.4,3,7,1,0,0,0,1,8,6.3,0.5,0,0,26.1196
0.5,81,0.251818,0.5,79,0.251818,2,0.5,79,0.251818,-2,9,2,0,1,0.4,0.4,0.2,0.6,0.4,0.6,0.4,3,9,0,-1,0,1,1,2,4.2,1,1,0,27.10708
0.5,79,0.251818,0.5,81,0.251818,-2,0.5,78,0.251818,-1,7,0,1,0,0.4,0.4,0.2,0.6,0.4,0.6,0.4,3,7,1,0,1.5,1,1,2,4.2,1.5,0,0,56.83831
0.5,78,0.251818,0.5,79,0.251818,-1,0.5,76,0.251818,-2,6,11,0,1,0.4,0.4,0.2,0.6,0.4,0.6,0.4,3,6,0,0,0,1,0,1,1,2,2,0,52.02817
0.5,76,0.251818,0.5,78,0.251818,-2,0.5,74,0.251818,-2,4,9,1,0,0.4,0.4,0.2,0.6,0.4,0.6,0.4,3,4,1,0,0,1,0,2,4.2,2.5,0,0,34.46053
0.5,74,0.251818,0.5,76,0.251818,-2,0.5,78,0.251818,4,2,7,1,1,0.6,0,1,0,0.8,0.2,0.4,2,3,1,0,0,1,0,2,4.2,0,3,0,57.55834
0.5,78,0.251818,0.5,74,0.251818,4,0.5,78,0.251818,0,6,11,0,1,0.6,0,1,0,0.8,0.2,0.4,2,7,1,0,1.5,1,1,4,7.2,0.5,0,0,35.262
0.5,78,0.251818,0.5,78,0.251818,0,0.5,71,0.251818,-7,6,11,0,1,0.6,0,1,0,0.8,0.2,0.4,2,7,1,0,0,0,2,0,10,1,1,0,26.74229
0.5,71,0.251818,0.5,78,0.251818,-7,1,74,0.503636,3,11,4,1,0,0.6,0,1,0,0.8,0.2,0.4,2,0,1,0,0,0,1,7,9.2,1.5,0,0,42.5869
1,74,0.503636,0.5,71,0.251818,3,1,73,0.503636,-1,2,7,1,1,0.6,0,1,0,0.8,0.2,0.4,2,3,1,0,0,0,2,3,6,2,2,0,52.546
1,73,0.503636,1,74,0.503636,-1,1,74,0.503636,1,1,6,0,0,0.333333,0,0.333333,0,0.333333,0,0,0,6,0,0,1.5,1,1,1,1,0,3,0,51.76512
1,74,0.503636,1,73,0.503636,1,1,73,0.503636,-1,2,7,1,1,0.333333,0,0.333333,0,0.333333,0,0,0,7,1,0,1.5,1,1,1,1,1,1,0,43.65912
1,73,0.503636,1,74,0.503636,-1,1,71,0.503636,-2,1,6,0,0,0.333333,0,0.333333,0,0.333333,0,0,0,6,0,0,1.5,1,1,1,1,2,2,0,37.63678
1,71,0.503636,1,73,0.503636,-2,2,74,1.007272,3,11,4,1,0,1,0,1,0,0,1,0,0,4,1,0,0,1,0,2,4.2,0,3,0,21.33779
2,74,1.007272,1,71,0.503636,3,2,74,1.007272,0,2,7,1,1,1,0,1,0,1,0,0,0,7,1,0,1.5,1,1,3,6,1,1,0,38.88646
2,74,1.007272,2,74,1.007272,0,2,74,1.007272,0,2,7,1,1,1,0,1,0,1,0,0,0,7,1,0,0,0,2,0,10,1,1,0,38.02387
2,74,1.007272,2,74,1.007272,0,2,74,1.007272,0,2,7,1,1,1,0,1,0,1,0,0,0,7,1,0,1.5,1,0,0,10,1,1,0,31.64272
2,74,1.007272,2,74,1.007272,0,2,81,1.007272,7,2,7,1,1,1,0,1,0,1,0,0,0,7,1,0,1.5,1,0,0,10,1,1,0,33.17972
2,81,1.007272,2,74,1.007272,7,1,80,0.503636,-1,9,2,0,1,0,0.5,0,0,0.5,0,0.5,1,0,1,0,0,0,1,7,9.2,0,3,0,25.63576
1,80,0.503636,2,81,1.007272,-1,2,81,1.007272,1,8,1,0,0,0,0.5,0,0,0.5,0,0.5,1,11,0,1,0,1,2,1,1,2,2,0,49.85607
2,81,1.007272,1,80,0.503636,1,1,80,0.503636,-1,9,2,0,1,0,0.5,0,0,0.5,0,0.5,1,0,1,0,1.5,1,1,1,1,0,3,0,37.44063
1,80,0.503636,2,81,1.007272,-1,1,81,0.503636,1,8,1,0,0,0,0.5,0,0,0.5,0,0.5,1,11,0,0,1.5,1,1,1,1,2,2,0,71.42825
1,81,0.503636,1,80,0.503636,1,1,83,0.503636,2,9,2,0,1,0.25,0.75,0.25,0.25,0.5,0.5,0.5,1,0,1,0,1.5,1,1,1,1,0,3,0,39.27487
1,83,0.503636,1,81,0.503636,2,0.5,81,0.251818,-2,11,4,1,0,0.25,0.75,0.25,0.25,0.5,0.5,0.5,1,2,0,0,0,1,0,2,4.2,1,1,0,47.21508
0.5,81,0.251818,1,83,0.503636,-2,0.5,76,0.251818,-5,9,2,0,1,0.25,0.75,0.25,0.25,0.5,0.5,0.5,1,0,1,0,1.5,1,1,2,4.2,2,2,0,38.48464
0.5,76,0.251818,0.5,81,0.251818,-5,1,76,0.503636,0,4,9,1,0,0.25,0.75,0.25,0.25,0.5,0.5,0.5,1,7,1,0,0,1,0,5,8,2.5,0,0,44.06844
1,76,0.503636,0.5,76,0.251818,0,1,74,0.503636,-2,4,9,1,0,0.666667,0.333333,0.666667,0.333333,0.666667,0.333333,0,0,9,0,0,0,0,2,0,10,0,3,0,45.40694
1,74,0.503636,1,76,0.503636,-2,0.5,74,0.251818,0,2,7,1,1,0.666667,0.333333,0.666667,0.333333,0.666667,0.333333,0,0,7,1,0,1.5,1,1,2,4.2,1,1,0,49.7197
0.5,74,0.251818,1,74,0.503636,0,2,83,1.007272,9,2,7,1,1,0.666667,0.333333,0.666667,0.333333,0.666667,0.333333,0,0,7,1,0,1.5,1,1,0,10,2.5,0,0,37.02848
2,83,1.007272,0.5,74,0.251818,9,1,81,0.503636,-2,11,4,1,0,0.5,0.5,0.5,0,0.5,0.5,0.5,0,4,1,0,0,0,1,9,7.8,0,3,0,53.81347
1,81,0.503636,2,83,1.007272,-2,0.5,81,0.251818,0,9,2,0,1,0.5,0.5,0.5,0,0.5,0.5,0.5,0,2,0,1,0,1,2,2,4.2,2,2,0,52.33297
0.5,81,0.251818,1,81,0.503636,0,0.5,79,0.251818,-2,9,2,0,1,0.25,0.75,0,0.75,0.25,0.75,0.25,1,0,1,0,1.5,1,1,0,10,0,3,0,54.99363
0.5,79,0.251818,0.5,81,0.251818,-2,1.5,76,0.755454,-3,7,0,1,0,0.25,0.75,0,0.75,0.25,0.75,0.25,1,10,0,0,1.5,1,1,2,4.2,0.5,0,0,53.39925
1.5,76,0.755454,0.5,79,0.251818,-3,0.5,76,0.251818,0,4,9,1,0,0.25,0.75,0,0.75,0.25,0.75,0.25,1,7,1,0,0,1,0,3,6,1,1,0,40.5823
0.5,76,0.251818,1.5,76,0.755454,0,1,79,0.503636,3,4,9,1,0,0.25,0.75,0,0.75,0.25,0.75,0.25,1,7,1,0,0,0,2,0,10,2.5,0,0,38.62785
1,79,0.503636,0.5,76,0.251818,3,0.5,74,0.251818,-5,7,0,1,0,0.6,0.4,0.4,0.4,0.4,0.6,0.2,0,0,1,0,0,0,1,3,6,0,3,0,60.39349
0.5,74,0.251818,1,79,0.503636,-5,0.5,71,0.251818,-3,2,7,1,1,0.6,0.4,0.4,0.4,0.4,0.6,0.2,0,7,1,0,1.5,1,1,5,8,1,1,0,36.31675
0.5,71,0.251818,0.5,74,0.251818,-3,0.5,69,0.251818,-2,11,4,1,0,0.6,0.4,0.4,0.4,0.4,0.6,0.2,0,4,1,0,0,1,0,3,6,1.5,0,0,49.60616
0.5,69,0.251818,0.5,71,0.251818,-2,0.5,76,0.251818,7,9,2,0,1,0.6,0.4,0.4,0.4,0.4,0.6,0.2,0,2,0,0,0,1,0,2,4.2,2,2,0,54.52787
0.5,76,0.251818,0.5,69,0.251818,7,0.5,74,0.251818,-2,4,9,1,0,0.6,0.4,0.4,0.4,0.4,0.6,0.2,0,9,0,0,0,0,1,7,9.2,2.5,0,0,29.51264
0.5,74,0.251818,0.5,76,0.251818,-2,1,71,0.503636,-3,2,7,1,1,1,0,1,0,0.4,0.6,0,0,7,1,1,0,1,2,2,4.2,0,3,0,44.43885
